split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,2011,2021-07-08T14:04:00+00:00,2021-07-08T16:32:00+00:00,2021-07-08T16:32:00+00:00,-1,0,0.6056438088417053,0.6056438088417053,0.3943561911582947,0.21940122544765472,-0.20963631570339203,-0.42903754115104675,-0.21128761768341064,1,0,0.529928920031369,0,1,0.0,0.005343833497398333,-0.005343833497398333,0.0
test,0,AAPL,2012,2021-07-08T16:32:00+00:00,2021-07-09T14:00:00+00:00,2021-07-09T16:25:00+00:00,-1,0,0.6122450828552246,0.6122450828552246,0.3877549171447754,0.23913469910621643,-0.2176245152950287,-0.4567592144012451,-0.22449016571044922,1,0,0.5205220325577964,0,1,0.0,0.017694782487061137,-0.017694782487061137,0.0
test,0,AAPL,2013,2021-07-09T14:00:00+00:00,2021-07-09T16:25:00+00:00,2021-07-09T16:25:00+00:00,-1,0,0.6124985218048096,0.6124985218048096,0.3875015377998352,0.23915638029575348,-0.2186703085899353,-0.4578266888856888,-0.22499698400497437,1,0,0.5230309905467115,0,1,0.0,0.010380863104537754,-0.010380863104537754,0.0
test,0,AAPL,2014,2021-07-09T16:25:00+00:00,2021-07-12T13:40:00+00:00,2021-07-12T13:40:00+00:00,-1,0,0.611051082611084,0.611051082611084,0.388948917388916,0.19973310828208923,-0.25199946761131287,-0.4517325758934021,-0.22210216522216797,1,1,0.5216446464721224,0,1,0.0,-0.007078551302316,0.007078551302316,0.0
test,0,AAPL,2017,2021-07-13T13:32:00+00:00,2021-07-13T13:47:00+00:00,2021-07-13T17:37:00+00:00,-1,0,0.5999794006347656,0.5999794006347656,0.40002068877220154,0.19501331448554993,-0.21036577224731445,-0.4053790867328644,-0.1999587118625641,1,0,0.5379593400750609,0,1,0.0,0.007317409913019286,-0.007317409913019286,0.0
test,0,AAPL,2018,2021-07-13T13:47:00+00:00,2021-07-13T15:20:00+00:00,2021-07-13T17:37:00+00:00,-1,0,0.5853280425071716,0.5853280425071716,0.4146718978881836,0.20150549709796906,-0.14317935705184937,-0.3446848541498184,-0.17065614461898804,1,0,0.48881438112543973,0,1,0.0,0.000137080191912144,-0.000137080191912144,0.0
test,0,AAPL,2019,2021-07-13T15:20:00+00:00,2021-07-13T17:37:00+00:00,2021-07-13T17:37:00+00:00,-1,0,0.5312097668647766,0.5312097668647766,0.4687902331352234,0.07719533145427704,-0.047806259244680405,-0.12500159069895744,-0.06241953372955322,1,1,0.4610238468939825,0,1,0.0,-0.008830321967124109,0.008830321967124109,0.0
test,0,AAPL,2022,2021-07-14T09:47:00+00:00,2021-07-14T14:58:00+00:00,2021-07-14T14:58:00+00:00,-1,1,0.5346162915229797,0.46538370847702026,0.5346162915229797,-0.06322267651557922,0.07546434551477432,0.13868702203035355,0.06923258304595947,1,1,0.5709620599359245,1,2,1.0,0.008787346221441202,0.008787346221441202,0.008787346221441202
test,0,AAPL,2023,2021-07-14T14:58:00+00:00,2021-07-14T19:08:00+00:00,2021-07-14T19:08:00+00:00,-1,1,0.5279329419136047,0.47206705808639526,0.5279329419136047,-0.05203738063573837,0.059810854494571686,0.11184823513031006,0.05586588382720947,1,1,0.5068965806817104,0,1,0.0,0.0017420435510887163,0.0017420435510887163,0.0
test,0,AAPL,2025,2021-07-15T13:34:00+00:00,2021-07-15T13:49:00+00:00,2021-07-15T14:44:00+00:00,-1,1,0.5359941720962524,0.46400588750839233,0.5359941720962524,-0.12034451961517334,0.023881535977125168,0.1442260555922985,0.07198828458786011,1,1,0.5536782130539815,1,2,1.0,0.0006404422422219898,0.0006404422422219898,0.0006404422422219898
test,0,AAPL,2026,2021-07-15T13:49:00+00:00,2021-07-15T14:44:00+00:00,2021-07-15T17:53:00+00:00,-1,0,0.5788098573684692,0.5788098573684692,0.42119014263153076,0.13227404654026031,-0.18561561405658722,-0.31788966059684753,-0.15761971473693848,1,1,0.4855423077781413,0,1,0.0,-0.01766902253633803,0.01766902253633803,0.0
test,0,AAPL,2027,2021-07-15T14:44:00+00:00,2021-07-15T17:53:00+00:00,2021-07-15T17:53:00+00:00,-1,0,0.5902794003486633,0.5902794003486633,0.40972065925598145,0.20535460114479065,-0.15976582467556,-0.36512042582035065,-0.18055874109268188,1,1,0.5386251845790336,0,1,0.0,-0.007277137659187279,0.007277137659187279,0.0
test,0,AAPL,2029,2021-07-16T10:49:00+00:00,2021-07-16T15:13:00+00:00,2021-07-16T18:50:00+00:00,-1,0,0.6102396249771118,0.6102396249771118,0.3897603750228882,0.2310723215341568,-0.21724726259708405,-0.44831958413124084,-0.22047924995422363,1,1,0.4780576354445303,0,1,0.0,-0.013984133387118545,0.013984133387118545,0.0
test,0,AAPL,2030,2021-07-16T15:13:00+00:00,2021-07-16T18:50:00+00:00,2021-07-16T18:50:00+00:00,-1,0,0.6106859445571899,0.6106859445571899,0.38931402564048767,0.22830545902252197,-0.2218911051750183,-0.4501965641975403,-0.22137191891670227,1,1,0.5054069129835278,0,1,0.0,-0.009856872805833162,0.009856872805833162,0.0
test,0,AAPL,2034,2021-07-19T13:33:00+00:00,2021-07-19T13:56:00+00:00,2021-07-19T16:40:00+00:00,-1,0,0.5796950459480286,0.5796950459480286,0.42030489444732666,0.1720746010541916,-0.14944714307785034,-0.32152174413204193,-0.1593901515007019,1,1,0.38118311246479986,0,1,0.0,-0.002171780860305466,0.002171780860305466,0.0
test,0,AAPL,2035,2021-07-19T13:56:00+00:00,2021-07-19T15:03:00+00:00,2021-07-19T16:40:00+00:00,-1,0,0.509149968624115,0.509149968624115,0.4908500909805298,0.02675013057887554,-0.00985368900001049,-0.03660381957888603,-0.018299877643585205,1,0,0.45011349936640077,0,1,0.0,0.0017583345055563369,-0.0017583345055563369,0.0
test,0,AAPL,2036,2021-07-19T15:03:00+00:00,2021-07-19T16:40:00+00:00,2021-07-19T16:40:00+00:00,-1,1,0.576341986656189,0.4236580431461334,0.576341986656189,-0.1631099134683609,0.14466463029384613,0.30777454376220703,0.15268394351005554,1,0,0.635122973791004,1,2,1.0,-0.005307633214609896,-0.005307633214609896,-0.005307633214609896
test,0,AAPL,2038,2021-07-19T21:54:00+00:00,2021-07-20T13:59:00+00:00,2021-07-20T17:17:00+00:00,1,1,0.5597667694091797,0.4402332603931427,0.5597667694091797,-0.09666826575994492,0.14354725182056427,0.24021551758050919,0.11953350901603699,2,1,0.5488309386391471,0,1,0.0,0.02000000000000009,0.02000000000000009,0.0
test,0,AAPL,2039,2021-07-20T13:59:00+00:00,2021-07-20T15:43:00+00:00,2021-07-20T17:17:00+00:00,-1,1,0.5612730979919434,0.4387269616127014,0.5612730979919434,-0.10516086220741272,0.1411695033311844,0.2463303655385971,0.12254613637924194,1,1,0.5841959741425281,1,2,1.0,0.017473304673415686,0.017473304673415686,0.017473304673415686
test,0,AAPL,2040,2021-07-20T15:43:00+00:00,2021-07-20T17:17:00+00:00,2021-07-20T17:17:00+00:00,-1,1,0.5580855011940002,0.44191452860832214,0.5580855011940002,-0.1171896830201149,0.11620602011680603,0.23339570313692093,0.1161709725856781,1,1,0.5381308854267257,0,1,0.0,0.009250661989752046,0.009250661989752046,0.0
test,0,AAPL,2043,2021-07-22T12:50:00+00:00,2021-07-22T14:22:00+00:00,2021-07-22T14:22:00+00:00,-1,1,0.5115360021591187,0.4884640574455261,0.5115360021591187,-0.04353978857398033,0.0026122683193534613,0.04615205689333379,0.02307194471359253,1,1,0.44860563255228897,0,1,0.0,0.007934879266707686,0.007934879266707686,0.0
test,0,AAPL,2044,2021-07-22T14:22:00+00:00,2021-07-22T19:40:00+00:00,2021-07-22T19:40:00+00:00,-1,0,0.5086459517478943,0.5086459517478943,0.4913540780544281,0.011447804979979992,-0.02313937619328499,-0.03458718117326498,-0.017291873693466187,1,1,0.4668719320294498,0,1,0.0,-0.004751238715808165,0.004751238715808165,0.0
test,0,AAPL,2045,2021-07-22T19:40:00+00:00,2021-07-23T14:29:00+00:00,2021-07-23T14:29:00+00:00,-1,0,0.5508299469947815,0.5508299469947815,0.4491700232028961,0.09800577163696289,-0.10601886361837387,-0.20402463525533676,-0.10165992379188538,1,0,0.5018271671658161,0,1,0.0,0.009479642637932311,-0.009479642637932311,0.0
test,0,AAPL,2046,2021-07-23T14:29:00+00:00,2021-07-26T13:40:00+00:00,2021-07-26T13:40:00+00:00,-1,0,0.6069353222846985,0.6069353222846985,0.3930646479129791,0.2077426314353943,-0.22670546174049377,-0.43444809317588806,-0.21387067437171936,1,0,0.49857933108887853,0,1,0.0,0.00674863203404712,-0.00674863203404712,0.0
test,0,AAPL,2048,2021-07-27T08:00:00+00:00,2021-07-27T14:10:00+00:00,2021-07-27T15:36:00+00:00,-1,0,0.5943992733955383,0.5943992733955383,0.4056006968021393,0.21017426252365112,-0.17200781404972076,-0.3821820765733719,-0.18879857659339905,1,1,0.4971062251012913,0,1,0.0,-0.01281618887015181,0.01281618887015181,0.0
test,0,AAPL,2049,2021-07-27T14:10:00+00:00,2021-07-27T15:36:00+00:00,2021-07-27T18:59:00+00:00,-1,0,0.5963296294212341,0.5963296294212341,0.40367040038108826,0.19597716629505157,-0.1942177563905716,-0.39019492268562317,-0.19265922904014587,1,1,0.49275493255811487,0,1,0.0,-0.005679513184584201,0.005679513184584201,0.0
test,0,AAPL,2061,2021-07-28T13:33:00+00:00,2021-07-28T13:56:00+00:00,2021-07-28T14:16:00+00:00,1,0,0.5737444758415222,0.5737444758415222,0.4262554943561554,0.11626638472080231,-0.1808788776397705,-0.2971452623605728,-0.14748898148536682,2,0,0.47080254826265,0,1,0.0,0.02000000000000005,-0.02000000000000005,0.0
test,0,AAPL,2062,2021-07-28T13:56:00+00:00,2021-07-28T14:16:00+00:00,2021-07-28T17:19:00+00:00,-1,0,0.6025013327598572,0.6025013327598572,0.3974986672401428,0.2181502729654312,-0.19774805009365082,-0.41589832305908203,-0.20500266551971436,1,1,0.5159605350828055,0,1,0.0,-0.0029095947350189643,0.0029095947350189643,0.0
test,0,AAPL,2063,2021-07-28T14:16:00+00:00,2021-07-28T15:30:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.6031197905540466,0.6031197905540466,0.39688020944595337,0.22777727246284485,-0.19070404767990112,-0.41848132014274597,-0.20623958110809326,1,1,0.4900926245608486,0,1,0.0,-0.003222488858416173,0.003222488858416173,0.0
test,0,AAPL,2064,2021-07-28T15:30:00+00:00,2021-07-28T17:19:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.6056566834449768,0.6056566834449768,0.3943433165550232,0.23879726231098175,-0.19029411673545837,-0.4290913790464401,-0.2113133668899536,1,0,0.5013470872186421,0,1,0.0,0.0015845676885979315,-0.0015845676885979315,0.0
test,0,AAPL,2065,2021-07-28T17:19:00+00:00,2021-07-28T18:48:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.6006823182106018,0.6006823182106018,0.3993176221847534,0.19540484249591827,-0.21290422976016998,-0.40830907225608826,-0.2013646960258484,1,0,0.46561023158543896,0,1,0.0,0.010004168403501443,-0.010004168403501443,0.0
test,0,AAPL,2068,2021-07-29T20:38:00+00:00,2021-07-30T16:48:00+00:00,2021-07-30T16:48:00+00:00,-1,0,0.6084576845169067,0.6084576845169067,0.3915422856807709,0.2484903484582901,-0.19234347343444824,-0.44083382189273834,-0.21691539883613586,1,0,0.5155735460503713,0,1,0.0,0.002757669769045,-0.002757669769045,0.0
test,0,AAPL,2070,2021-08-02T08:16:00+00:00,2021-08-02T13:42:00+00:00,2021-08-02T13:42:00+00:00,-1,0,0.610292375087738,0.610292375087738,0.3897075653076172,0.21053974330425262,-0.238001748919487,-0.4485414922237396,-0.22058480978012085,1,1,0.5165690277860219,0,1,0.0,-0.008725289706884807,0.008725289706884807,0.0
test,0,AAPL,2071,2021-08-02T13:42:00+00:00,2021-08-03T15:50:00+00:00,2021-08-03T15:50:00+00:00,-1,0,0.5874878764152527,0.5874878764152527,0.4125121831893921,0.18755100667476654,-0.16603893041610718,-0.3535899370908737,-0.1749756932258606,1,0,0.47314238159235456,0,1,0.0,0.009146551131284042,-0.009146551131284042,0.0
test,0,AAPL,2072,2021-08-03T15:50:00+00:00,2021-08-04T15:17:00+00:00,2021-08-04T15:17:00+00:00,-1,0,0.5998951196670532,0.5998951196670532,0.400104820728302,0.1697716861963272,-0.23525652289390564,-0.40502820909023285,-0.19979029893875122,1,1,0.5019818571199516,0,1,0.0,-0.002044293015332275,0.002044293015332275,0.0
test,0,AAPL,2073,2021-08-04T15:17:00+00:00,2021-08-05T15:02:00+00:00,2021-08-05T15:02:00+00:00,-1,0,0.5460748672485352,0.5460748672485352,0.45392507314682007,0.06714767217636108,-0.1176762506365776,-0.1848239228129387,-0.09214979410171509,1,0,0.5308981305458618,0,1,0.0,0.009013315124616058,-0.009013315124616058,0.0
test,0,AAPL,2075,2021-08-06T12:34:00+00:00,2021-08-10T13:46:00+00:00,2021-08-10T14:40:00+00:00,-1,0,0.5984384417533875,0.5984384417533875,0.40156152844429016,0.20874206721782684,-0.19022081792354584,-0.3989628851413727,-0.1968769133090973,1,1,0.542347452766675,0,1,0.0,-0.0018455228981545469,0.0018455228981545469,0.0
test,0,AAPL,2076,2021-08-10T13:46:00+00:00,2021-08-10T14:40:00+00:00,2021-08-10T14:40:00+00:00,-1,0,0.6130070686340332,0.6130070686340332,0.3869929909706116,0.2286374568939209,-0.2313324511051178,-0.4599699079990387,-0.22601407766342163,1,1,0.5396319300023066,0,1,0.0,-0.008015759798926748,0.008015759798926748,0.0
test,0,AAPL,2078,2021-08-11T13:30:00+00:00,2021-08-12T13:49:00+00:00,2021-08-12T15:01:00+00:00,-1,0,0.6053187847137451,0.6053187847137451,0.3946812152862549,0.21240007877349854,-0.21527676284313202,-0.42767684161663055,-0.21063756942749023,1,0,0.5013903303542021,0,1,0.0,0.012116868045600226,-0.012116868045600226,0.0
test,0,AAPL,2079,2021-08-12T13:49:00+00:00,2021-08-12T15:01:00+00:00,2021-08-12T15:01:00+00:00,-1,0,0.599767804145813,0.599767804145813,0.400232195854187,0.21087120473384857,-0.1936265379190445,-0.40449774265289307,-0.19953560829162598,1,0,0.5093924038430859,0,1,0.0,0.008811322038511175,-0.008811322038511175,0.0
test,0,AAPL,2082,2021-08-16T13:36:00+00:00,2021-08-16T13:52:00+00:00,2021-08-16T15:40:00+00:00,0,0,0.5190470814704895,0.5190470814704895,0.4809529185295105,0.0005492405034601688,-0.07567595690488815,-0.07622519740834832,-0.038094162940979004,0,1,0.44678658202107685,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
test,0,AAPL,2083,2021-08-16T13:52:00+00:00,2021-08-16T14:14:00+00:00,2021-08-16T16:55:00+00:00,-1,1,0.5336694121360779,0.46633049845695496,0.5336694121360779,-0.11302000284194946,0.021861964836716652,0.13488196767866611,0.06733891367912292,1,1,0.5391108536133074,0,1,0.0,0.0065223238300161305,0.0065223238300161305,0.0
test,0,AAPL,2084,2021-08-16T14:14:00+00:00,2021-08-16T15:40:00+00:00,2021-08-16T18:46:00+00:00,1,1,0.5007935762405396,0.49920642375946045,0.5007935762405396,-0.06170643866062164,-0.05853212997317314,0.0031743086874485016,0.0015871524810791016,2,1,0.4567837613723449,0,1,0.0,0.019999999999999955,0.019999999999999955,0.0
test,0,AAPL,2085,2021-08-16T15:40:00+00:00,2021-08-16T16:55:00+00:00,2021-08-16T18:46:00+00:00,-1,0,0.566271185874939,0.566271185874939,0.43372878432273865,0.12496089190244675,-0.14169281721115112,-0.26665370911359787,-0.13254240155220032,1,0,0.5745141850362092,1,0,1.0,0.01700290128871184,-0.01700290128871184,-0.01700290128871184
test,0,AAPL,2086,2021-08-16T16:55:00+00:00,2021-08-16T18:46:00+00:00,2021-08-16T18:46:00+00:00,-1,0,0.5481988787651062,0.5481988787651062,0.4518011212348938,0.1300404667854309,-0.06335558742284775,-0.19339605420827866,-0.0963977575302124,1,0,0.4911148955646183,0,1,0.0,0.006947691896586225,-0.006947691896586225,0.0
test,0,AAPL,2088,2021-08-17T09:40:00+00:00,2021-08-17T13:42:00+00:00,2021-08-17T16:18:00+00:00,-1,1,0.5343842506408691,0.46561571955680847,0.5343842506408691,-0.0883193239569664,0.049435194581747055,0.13775451853871346,0.06876853108406067,1,0,0.4978077592038648,0,1,0.0,-0.0038553576176547735,-0.0038553576176547735,0.0
test,0,AAPL,2089,2021-08-17T13:42:00+00:00,2021-08-17T14:10:00+00:00,2021-08-17T16:18:00+00:00,-1,1,0.5130066871643066,0.4869934022426605,0.5130066871643066,-0.04022909700870514,0.011809243820607662,0.0520383408293128,0.026013284921646118,1,0,0.4790503349573713,0,1,0.0,-0.009255586407510098,-0.009255586407510098,0.0
test,0,AAPL,2090,2021-08-17T14:10:00+00:00,2021-08-17T14:44:00+00:00,2021-08-17T16:18:00+00:00,-1,1,0.523459792137146,0.47654014825820923,0.523459792137146,-0.052354730665683746,0.04155353456735611,0.09390826523303986,0.04691964387893677,1,0,0.5173906362965152,0,1,0.0,-0.0007334800293391027,-0.0007334800293391027,0.0
test,0,AAPL,2091,2021-08-17T14:44:00+00:00,2021-08-17T16:18:00+00:00,2021-08-17T16:18:00+00:00,-1,0,0.5032554268836975,0.5032554268836975,0.4967445731163025,0.0017015759367495775,-0.01132035069167614,-0.013021926628425717,-0.0065108537673950195,1,1,0.44068459715212666,0,1,0.0,-0.010106347843318401,0.010106347843318401,0.0
test,0,AAPL,2093,2021-08-18T09:23:00+00:00,2021-08-18T15:01:00+00:00,2021-08-18T15:01:00+00:00,-1,0,0.5448709726333618,0.5448709726333618,0.4551289975643158,0.09519026428461075,-0.08477792143821716,-0.1799681857228279,-0.08974197506904602,1,1,0.4818085172995875,0,1,0.0,-0.010352379056340847,0.010352379056340847,0.0
test,0,AAPL,2098,2021-08-19T13:31:00+00:00,2021-08-19T14:56:00+00:00,2021-08-19T18:07:00+00:00,-1,0,0.6107885837554932,0.6107885837554932,0.3892114460468292,0.22365181148052216,-0.22697633504867554,-0.4506281465291977,-0.22157713770866394,1,0,0.39560061639648103,0,1,0.0,0.001607057375367665,-0.001607057375367665,0.0
test,0,AAPL,2099,2021-08-19T14:56:00+00:00,2021-08-19T16:33:00+00:00,2021-08-19T18:07:00+00:00,-1,0,0.6118566989898682,0.6118566989898682,0.38814327120780945,0.224110946059227,-0.23101267218589783,-0.4551236182451248,-0.22371342778205872,1,0,0.48842481877517213,0,1,0.0,0.0005123300771911815,-0.0005123300771911815,0.0
test,0,AAPL,2100,2021-08-19T16:33:00+00:00,2021-08-19T18:07:00+00:00,2021-08-19T18:07:00+00:00,-1,0,0.612246572971344,0.612246572971344,0.3877533972263336,0.25583353638648987,-0.2009320706129074,-0.4567656069993973,-0.22449317574501038,1,1,0.5338628945034728,0,1,0.0,-0.008697123519458522,0.008697123519458522,0.0
test,0,AAPL,2102,2021-08-20T12:55:00+00:00,2021-08-20T14:24:00+00:00,2021-08-20T14:24:00+00:00,-1,0,0.6099882125854492,0.6099882125854492,0.390011727809906,0.18682527542114258,-0.260437548160553,-0.44726282358169556,-0.2199764847755432,1,0,0.5040867631053026,0,1,0.0,0.006311503223617285,-0.006311503223617285,0.0
test,0,AAPL,2104,2021-08-23T08:28:00+00:00,2021-08-23T14:46:00+00:00,2021-08-23T14:46:00+00:00,-1,0,0.6105859279632568,0.6105859279632568,0.3894140422344208,0.23375436663627625,-0.21602153778076172,-0.44977590441703796,-0.22117188572883606,1,0,0.48984829068521873,0,1,0.0,0.006088945704097431,-0.006088945704097431,0.0
test,0,AAPL,2105,2021-08-23T14:46:00+00:00,2021-08-25T13:54:00+00:00,2021-08-25T17:38:00+00:00,-1,0,0.5771083235740662,0.5771083235740662,0.42289161682128906,0.12796545028686523,-0.18294866383075714,-0.3109141141176224,-0.1542167067527771,1,1,0.4539112258172645,0,1,0.0,-0.01116758058044662,0.01116758058044662,0.0
test,0,AAPL,2106,2021-08-25T13:54:00+00:00,2021-08-25T17:38:00+00:00,2021-08-25T17:38:00+00:00,-1,1,0.5110334753990173,0.48896655440330505,0.5110334753990173,-0.08164039999246597,-0.03749944642186165,0.044140953570604324,0.02206692099571228,1,0,0.4678433518323895,0,1,0.0,-0.00884777800120647,-0.00884777800120647,0.0
test,0,AAPL,2108,2021-08-27T13:27:00+00:00,2021-08-27T14:16:00+00:00,2021-08-27T14:16:00+00:00,-1,0,0.5954784750938416,0.5954784750938416,0.40452155470848083,0.19085349142551422,-0.19580665230751038,-0.3866601437330246,-0.19095692038536072,1,0,0.5252985581893356,0,1,0.0,0.006513331976389226,-0.006513331976389226,0.0
test,0,AAPL,2110,2021-08-30T10:30:00+00:00,2021-08-30T13:43:00+00:00,2021-08-30T17:07:00+00:00,1,0,0.6169256567955017,0.6169256567955017,0.3830743134021759,0.229507178068161,-0.24701237678527832,-0.47651955485343933,-0.2338513433933258,2,0,0.4446305035787084,0,1,0.0,0.01999999999999993,-0.01999999999999993,0.0
test,0,AAPL,2111,2021-08-30T13:43:00+00:00,2021-08-30T14:24:00+00:00,2021-08-30T17:07:00+00:00,-1,0,0.6133355498313904,0.6133355498313904,0.3866644501686096,0.2453182190656662,-0.21603670716285706,-0.46135492622852325,-0.22667109966278076,1,0,0.49572890352340204,0,1,0.0,0.019404226992844015,-0.019404226992844015,0.0
test,0,AAPL,2112,2021-08-30T14:24:00+00:00,2021-08-30T17:07:00+00:00,2021-08-30T17:07:00+00:00,-1,0,0.5369718074798584,0.5369718074798584,0.463028222322464,0.061796389520168304,-0.08636122196912766,-0.14815761148929596,-0.07394358515739441,1,0,0.4079469032503876,0,1,0.0,0.009026816893984161,-0.009026816893984161,0.0
test,0,AAPL,2116,2021-09-01T13:35:00+00:00,2021-09-01T18:19:00+00:00,2021-09-01T18:19:00+00:00,-1,1,0.518599271774292,0.48140066862106323,0.518599271774292,-0.05213898792862892,0.0222926028072834,0.07443159073591232,0.03719860315322876,1,0,0.4962104540162192,0,1,0.0,-0.008791777102592185,-0.008791777102592185,0.0
test,0,AAPL,2118,2021-09-02T13:30:00+00:00,2021-09-02T17:24:00+00:00,2021-09-02T17:24:00+00:00,-1,0,0.5548998117446899,0.5548998117446899,0.44510018825531006,0.08464086055755615,-0.135847270488739,-0.22048813104629517,-0.10979962348937988,1,1,0.4233443355336727,0,1,0.0,-0.009261058221617815,0.009261058221617815,0.0
test,0,AAPL,2121,2021-09-07T08:37:00+00:00,2021-09-07T14:02:00+00:00,2021-09-07T16:18:00+00:00,-1,0,0.6123175621032715,0.6123175621032715,0.3876824378967285,0.23279087245464325,-0.22427360713481903,-0.4570644795894623,-0.22463512420654297,1,0,0.52111158300096,0,1,0.0,0.014285714285714339,-0.014285714285714339,0.0
test,0,AAPL,2122,2021-09-07T14:02:00+00:00,2021-09-07T16:18:00+00:00,2021-09-07T16:18:00+00:00,-1,0,0.6003050208091736,0.6003050208091736,0.39969494938850403,0.19768865406513214,-0.20904763042926788,-0.4067362844944,-0.20061007142066956,1,0,0.5343507704143318,0,1,0.0,0.006736815090465692,-0.006736815090465692,0.0
test,0,AAPL,2123,2021-09-07T16:18:00+00:00,2021-09-08T13:40:00+00:00,2021-09-08T14:41:00+00:00,-1,0,0.5438382029533386,0.5438382029533386,0.4561617970466614,0.0325876921415329,-0.14321650564670563,-0.17580419778823853,-0.08767640590667725,1,1,0.4948844798050114,0,1,0.0,-0.014473172690251257,0.014473172690251257,0.0
