split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,1805,2021-10-11T14:19:00+00:00,2021-10-11T18:50:00+00:00,2021-10-11T18:50:00+00:00,-1,0,0.5273662209510803,0.5273662209510803,0.47263380885124207,-0.022562997415661812,-0.13213732838630676,-0.10957433097064495,-0.05473241209983826,1,1,0.4541549199260934,0,1,0.0,-0.008645134518293105,0.008645134518293105,0.0
test,0,AAPL,1806,2021-10-11T18:50:00+00:00,2021-10-12T13:45:00+00:00,2021-10-12T13:45:00+00:00,-1,0,0.5188658833503723,0.5188658833503723,0.4811341166496277,0.0006468017818406224,-0.07485256344079971,-0.07549936522264034,-0.03773176670074463,1,1,0.47276352608867506,0,1,0.0,-0.009069345611832086,0.009069345611832086,0.0
test,0,AAPL,1810,2021-10-13T10:17:00+00:00,2021-10-13T13:48:00+00:00,2021-10-13T13:48:00+00:00,-1,1,0.5039578080177307,0.4960421025753021,0.5039578080177307,-0.059184398502111435,-0.04335267096757889,0.015831727534532547,0.007915705442428589,1,0,0.5262280639599318,1,2,1.0,-0.006107087061496842,-0.006107087061496842,-0.006107087061496842
test,0,AAPL,1811,2021-10-13T13:48:00+00:00,2021-10-13T18:01:00+00:00,2021-10-13T18:01:00+00:00,-1,1,0.5023562908172607,0.49764367938041687,0.5023562908172607,-0.05946030467748642,-0.05003504827618599,0.00942525640130043,0.004712611436843872,1,1,0.5638852702279264,1,2,1.0,0.0065018576736210094,0.0065018576736210094,0.0065018576736210094
test,0,AAPL,1813,2021-10-14T08:00:00+00:00,2021-10-14T14:05:00+00:00,2021-10-14T14:05:00+00:00,-1,1,0.500973641872406,0.49902641773223877,0.500973641872406,-0.09222646802663803,-0.08833204209804535,0.003894425928592682,0.0019472241401672363,1,1,0.475543350616349,0,1,0.0,0.009448596812861398,0.009448596812861398,0.0
test,0,AAPL,1816,2021-10-18T13:27:00+00:00,2021-10-18T14:52:00+00:00,2021-10-18T18:49:00+00:00,1,0,0.5276057124137878,0.5276057124137878,0.47239431738853455,-0.00675232894718647,-0.1172875314950943,-0.11053520254790783,-0.055211395025253296,2,0,0.5394074080868072,1,0,1.0,0.01999999999999993,-0.01999999999999993,-0.01999999999999993
test,0,AAPL,1817,2021-10-18T14:52:00+00:00,2021-10-18T18:49:00+00:00,2021-10-18T18:49:00+00:00,-1,0,0.545853316783905,0.545853316783905,0.4541466534137726,0.012950992211699486,-0.17097917199134827,-0.18393016420304775,-0.09170666337013245,1,0,0.5650096206517369,1,0,1.0,0.010052160696397002,-0.010052160696397002,-0.010052160696397002
test,0,AAPL,1818,2021-10-18T18:49:00+00:00,2021-10-19T13:53:00+00:00,2021-10-19T15:01:00+00:00,1,0,0.5352184176445007,0.5352184176445007,0.46478158235549927,-0.006179981864988804,-0.1472872942686081,-0.1411073124036193,-0.07043683528900146,2,0,0.5374364726888284,1,0,1.0,0.02,-0.02,-0.02
test,0,AAPL,1819,2021-10-19T13:53:00+00:00,2021-10-19T15:01:00+00:00,2021-10-19T15:01:00+00:00,-1,0,0.5184615254402161,0.5184615254402161,0.48153847455978394,-0.024484379217028618,-0.09836406260728836,-0.07387968339025974,-0.03692305088043213,1,0,0.4886034777178609,0,1,0.0,0.009137674292676284,-0.009137674292676284,0.0
test,0,AAPL,1820,2021-10-19T15:01:00+00:00,2021-10-20T13:49:00+00:00,2021-10-20T17:30:00+00:00,-1,0,0.5034785866737366,0.5034785866737366,0.49652135372161865,-0.045422233641147614,-0.05933690443634987,-0.013914670795202255,-0.00695723295211792,1,1,0.4698413433291229,0,1,0.0,-0.005634558626240967,0.005634558626240967,0.0
test,0,AAPL,1821,2021-10-20T13:49:00+00:00,2021-10-20T17:30:00+00:00,2021-10-20T17:30:00+00:00,-1,1,0.5101432800292969,0.4898567199707031,0.5101432800292969,-0.0752611979842186,-0.03468255326151848,0.04057864472270012,0.02028656005859375,1,0,0.4867330010093261,0,1,0.0,-0.00995124557536887,-0.00995124557536887,0.0
test,0,AAPL,1822,2021-10-20T17:30:00+00:00,2021-10-21T16:05:00+00:00,2021-10-21T19:36:00+00:00,-1,1,0.509680986404419,0.49031898379325867,0.509680986404419,-0.07709767669439316,-0.038368839770555496,0.03872883692383766,0.01936200261116028,1,1,0.484926468239387,0,1,0.0,0.007960064759848747,0.007960064759848747,0.0
test,0,AAPL,1823,2021-10-21T16:05:00+00:00,2021-10-21T19:36:00+00:00,2021-10-21T19:36:00+00:00,-1,1,0.504383385181427,0.4956165850162506,0.504383385181427,-0.07990694046020508,-0.062372881919145584,0.017534058541059494,0.008766800165176392,1,1,0.5076162332293632,1,2,1.0,0.010072331508145613,0.010072331508145613,0.010072331508145613
test,0,AAPL,1825,2021-10-22T20:00:00+00:00,2021-10-25T14:25:00+00:00,2021-10-25T14:25:00+00:00,-1,0,0.5206388235092163,0.5206388235092163,0.4793612062931061,-0.015150067396461964,-0.09775222837924957,-0.08260216098278761,-0.04127761721611023,1,1,0.5189565904429589,1,0,1.0,-0.006459861382141227,0.006459861382141227,0.006459861382141227
test,0,AAPL,1828,2021-10-26T13:36:00+00:00,2021-10-26T14:11:00+00:00,2021-10-26T14:11:00+00:00,-1,0,0.5082117915153503,0.5082117915153503,0.49178820848464966,-0.056242186576128006,-0.08909226208925247,-0.032850075513124466,-0.016423583030700684,1,1,0.49323357133203816,0,1,0.0,-0.007517796553788806,0.007517796553788806,0.0
test,0,AAPL,1830,2021-10-28T13:30:00+00:00,2021-10-28T13:54:00+00:00,2021-10-28T13:54:00+00:00,-1,1,0.5018208622932434,0.4981791079044342,0.5018208622932434,-0.10694827884435654,-0.09966470301151276,0.0072835758328437805,0.003641754388809204,1,1,0.43269022125987977,0,1,0.0,0.010043900492217579,0.010043900492217579,0.0
test,0,AAPL,1841,2021-10-29T13:36:00+00:00,2021-10-29T15:29:00+00:00,2021-10-29T16:34:00+00:00,-1,0,0.5323214530944824,0.5323214530944824,0.4676785171031952,-0.02011040225625038,-0.14957675337791443,-0.12946635112166405,-0.06464293599128723,1,0,0.484076282005019,0,1,0.0,0.017260162048069697,-0.017260162048069697,0.0
test,0,AAPL,1842,2021-10-29T15:29:00+00:00,2021-10-29T16:34:00+00:00,2021-10-29T16:34:00+00:00,-1,0,0.5424450635910034,0.5424450635910034,0.4575549364089966,0.026810888200998306,-0.14337898790836334,-0.17018987610936165,-0.08489012718200684,1,0,0.5249526231979459,1,0,1.0,0.009834403514700997,-0.009834403514700997,-0.009834403514700997
test,0,AAPL,1844,2021-11-01T08:00:00+00:00,2021-11-01T13:43:00+00:00,2021-11-01T13:43:00+00:00,-1,0,0.5254886746406555,0.5254886746406555,0.47451135516166687,0.01483090128749609,-0.08721219003200531,-0.1020430913195014,-0.05097731947898865,1,1,0.4881763910517233,0,1,0.0,-0.009033333333333265,0.009033333333333265,0.0
test,0,AAPL,1846,2021-11-02T13:31:00+00:00,2021-11-02T14:37:00+00:00,2021-11-02T14:37:00+00:00,-1,0,0.5155850052833557,0.5155850052833557,0.4844150245189667,-0.03634589910507202,-0.09870607405900955,-0.06236017495393753,-0.031169980764389038,1,0,0.4697140555933708,0,1,0.0,0.008163811563169157,-0.008163811563169157,0.0
test,0,AAPL,1848,2021-11-02T19:51:00+00:00,2021-11-03T18:47:00+00:00,2021-11-03T18:47:00+00:00,-1,1,0.502508282661438,0.4974917769432068,0.502508282661438,-0.08076530694961548,-0.07073218375444412,0.010033123195171356,0.005016505718231201,1,1,0.48020641241671014,0,1,0.0,0.008867257817187706,0.008867257817187706,0.0
test,0,AAPL,1850,2021-11-04T19:55:00+00:00,2021-11-05T17:25:00+00:00,2021-11-05T17:25:00+00:00,-1,1,0.5150056481361389,0.4849943518638611,0.5150056481361389,-0.12217305600643158,-0.06213242933154106,0.06004062667489052,0.030011296272277832,1,0,0.5140419641606647,1,2,1.0,-0.003017141341467541,-0.003017141341467541,-0.003017141341467541
test,0,AAPL,1853,2021-11-09T00:36:00+00:00,2021-11-09T14:46:00+00:00,2021-11-09T14:46:00+00:00,-1,0,0.500934898853302,0.500934898853302,0.4990651309490204,-0.0639549121260643,-0.06769445538520813,-0.0037395432591438293,-0.0018697679042816162,1,0,0.5008537167142395,1,0,1.0,0.008126831867839055,-0.008126831867839055,-0.008126831867839055
test,0,AAPL,1855,2021-11-10T14:30:00+00:00,2021-11-10T15:20:00+00:00,2021-11-10T15:20:00+00:00,-1,1,0.5129819512367249,0.48701807856559753,0.5129819512367249,-0.11078869551420212,-0.05884923040866852,0.0519394651055336,0.02596387267112732,1,1,0.5000811950586427,1,2,1.0,0.00107073546142004,0.00107073546142004,0.00107073546142004
test,0,AAPL,1856,2021-11-10T15:20:00+00:00,2021-11-10T19:39:00+00:00,2021-11-10T19:39:00+00:00,-1,0,0.5086755752563477,0.5086755752563477,0.4913243353366852,-0.06018940359354019,-0.09489532560110092,-0.03470592200756073,-0.017351239919662476,1,1,0.45644976853510877,0,1,0.0,-0.010095607407902593,0.010095607407902593,0.0
test,0,AAPL,1857,2021-11-10T19:39:00+00:00,2021-11-12T14:47:00+00:00,2021-11-12T16:14:00+00:00,-1,0,0.5026804804801941,0.5026804804801941,0.4973195791244507,-0.10332248359918594,-0.1140444278717041,-0.010721944272518158,-0.005360901355743408,1,0,0.4466237162933166,0,1,0.0,0.006889099013913347,-0.006889099013913347,0.0
test,0,AAPL,1858,2021-11-12T14:47:00+00:00,2021-11-12T16:14:00+00:00,2021-11-12T16:14:00+00:00,-1,0,0.5042579770088196,0.5042579770088196,0.49574199318885803,-0.06876672059297562,-0.08579910546541214,-0.017032384872436523,-0.008515983819961548,1,0,0.4827212802250347,0,1,0.0,0.010300894551369004,-0.010300894551369004,0.0
test,0,AAPL,1861,2021-11-15T14:38:00+00:00,2021-11-15T15:24:00+00:00,2021-11-15T15:24:00+00:00,-1,0,0.5112539529800415,0.5112539529800415,0.4887460470199585,-0.023377886041998863,-0.06840130686759949,-0.045023420825600624,-0.022507905960083008,1,1,0.4408847490411895,0,1,0.0,-0.009977936575888396,0.009977936575888396,0.0
test,0,AAPL,1862,2021-11-15T15:24:00+00:00,2021-11-16T15:25:00+00:00,2021-11-16T16:22:00+00:00,-1,1,0.5033131241798401,0.4966868758201599,0.5033131241798401,-0.05885886028409004,-0.04560619220137596,0.01325266808271408,0.006626248359680176,1,1,0.4212333874775713,0,1,0.0,0.0036918778686887404,0.0036918778686887404,0.0
test,0,AAPL,1863,2021-11-16T15:25:00+00:00,2021-11-16T16:22:00+00:00,2021-11-16T16:22:00+00:00,-1,0,0.5018436312675476,0.5018436312675476,0.4981563687324524,-0.07259314507246017,-0.07996766269207001,-0.007374517619609833,-0.003687262535095215,1,0,0.43575312433096114,0,1,0.0,0.010277870773351166,-0.010277870773351166,0.0
test,0,AAPL,1864,2021-11-16T16:22:00+00:00,2021-11-17T14:42:00+00:00,2021-11-17T16:53:00+00:00,1,0,0.5043820142745972,0.5043820142745972,0.4956180155277252,-0.08154363930225372,-0.09907210618257523,-0.017528466880321503,-0.008763998746871948,2,0,0.4562618863219259,0,1,0.0,0.020000000000000104,-0.020000000000000104,0.0
test,0,AAPL,1865,2021-11-17T14:42:00+00:00,2021-11-17T16:06:00+00:00,2021-11-17T16:53:00+00:00,-1,1,0.5067210793495178,0.49327898025512695,0.5067210793495178,-0.08951575309038162,-0.06262994557619095,0.026885807514190674,0.01344209909439087,1,1,0.45843022132414196,0,1,0.0,0.015941743751230118,0.015941743751230118,0.0
test,0,AAPL,1866,2021-11-17T16:06:00+00:00,2021-11-17T16:53:00+00:00,2021-11-17T16:53:00+00:00,-1,1,0.5102065205574036,0.4897935390472412,0.5102065205574036,-0.10479360818862915,-0.06396199762821198,0.040831610560417175,0.020412981510162354,1,1,0.4532490012569314,0,1,0.0,0.01017612524461841,0.01017612524461841,0.0
test,0,AAPL,1868,2021-11-17T20:57:00+00:00,2021-11-18T16:45:00+00:00,2021-11-18T17:29:00+00:00,1,1,0.508446991443634,0.49155300855636597,0.508446991443634,-0.07424850761890411,-0.040457360446453094,0.03379114717245102,0.016893982887268066,2,1,0.4647747334009977,0,1,0.0,0.02000000000000002,0.02000000000000002,0.0
test,0,AAPL,1869,2021-11-18T16:45:00+00:00,2021-11-18T17:29:00+00:00,2021-11-18T19:06:00+00:00,1,0,0.5026872158050537,0.5026872158050537,0.4973127841949463,-0.08199819922447205,-0.09274716675281525,-0.0107489675283432,-0.005374431610107422,2,0,0.49132294976069224,0,1,0.0,0.019999999999999983,-0.019999999999999983,0.0
test,0,AAPL,1870,2021-11-18T17:29:00+00:00,2021-11-18T19:06:00+00:00,2021-11-18T19:06:00+00:00,-1,0,0.5067660212516785,0.5067660212516785,0.4932340681552887,-0.0665363296866417,-0.09360190480947495,-0.027065575122833252,-0.01353195309638977,1,0,0.4660196028935584,0,1,0.0,0.009776357827476045,-0.009776357827476045,0.0
test,0,AAPL,1873,2021-11-19T14:39:00+00:00,2021-11-19T15:42:00+00:00,2021-11-19T17:57:00+00:00,-1,0,0.5307595133781433,0.5307595133781433,0.46924057602882385,-0.02502165548503399,-0.14821510016918182,-0.12319344468414783,-0.06151893734931946,1,0,0.5050662020565777,1,0,1.0,0.013271400132713964,-0.013271400132713964,-0.013271400132713964
test,0,AAPL,1874,2021-11-19T15:42:00+00:00,2021-11-19T17:57:00+00:00,2021-11-19T17:57:00+00:00,-1,0,0.5386444926261902,0.5386444926261902,0.4613554775714874,0.005841108970344067,-0.14904582500457764,-0.1548869339749217,-0.07728901505470276,1,0,0.5502488389075003,1,0,1.0,0.007572425061270738,-0.007572425061270738,-0.007572425061270738
test,0,AAPL,1877,2021-11-22T14:37:00+00:00,2021-11-22T14:58:00+00:00,2021-11-22T16:54:00+00:00,-1,0,0.5233546495437622,0.5233546495437622,0.4766453206539154,0.015621030703186989,-0.07786563783884048,-0.09348666854202747,-0.0467093288898468,1,0,0.45226332599721697,0,1,0.0,0.003865267807840944,-0.003865267807840944,0.0
test,0,AAPL,1878,2021-11-22T14:58:00+00:00,2021-11-22T16:54:00+00:00,2021-11-22T20:44:00+00:00,-1,0,0.5082675814628601,0.5082675814628601,0.4917323887348175,-0.04082050919532776,-0.07389390468597412,-0.03307339549064636,-0.016535192728042603,1,1,0.4332787091205411,0,1,0.0,-0.012662071478456136,0.012662071478456136,0.0
test,0,AAPL,1884,2021-11-23T14:33:00+00:00,2021-11-23T15:09:00+00:00,2021-11-23T15:09:00+00:00,-1,1,0.5021654963493347,0.49783453345298767,0.5021654963493347,-0.042690202593803406,-0.03402823582291603,0.008661966770887375,0.004330962896347046,1,0,0.5507339042882404,1,2,1.0,-0.0027541311967951786,-0.0027541311967951786,-0.0027541311967951786
test,0,AAPL,1885,2021-11-23T15:09:00+00:00,2021-11-23T19:55:00+00:00,2021-11-23T19:55:00+00:00,-1,1,0.5061564445495605,0.4938434958457947,0.5061564445495605,-0.06561262905597687,-0.04098547622561455,0.02462715283036232,0.01231294870376587,1,1,0.44706563076306194,0,1,0.0,0.009352834097043556,0.009352834097043556,0.0
test,0,AAPL,1886,2021-11-23T19:55:00+00:00,2021-11-24T14:49:00+00:00,2021-11-24T16:19:00+00:00,-1,1,0.5152022838592529,0.48479771614074707,0.5152022838592529,-0.12232088297605515,-0.06149301677942276,0.060827866196632385,0.03040456771850586,1,1,0.49208714362066364,0,1,0.0,0.0042288557213929,0.0042288557213929,0.0
test,0,AAPL,1887,2021-11-24T14:49:00+00:00,2021-11-24T16:19:00+00:00,2021-11-24T16:19:00+00:00,-1,1,0.5137561559677124,0.4862438440322876,0.5137561559677124,-0.11093048751354218,-0.0558919757604599,0.055038511753082275,0.027512311935424805,1,1,0.5287031644414958,1,2,1.0,0.010070682429473855,0.010070682429473855,0.010070682429473855
test,0,AAPL,1897,2021-11-29T14:35:00+00:00,2021-11-29T17:12:00+00:00,2021-11-29T17:12:00+00:00,-1,0,0.5285488963127136,0.5285488963127136,0.471451073884964,0.0036466973833739758,-0.11067333072423935,-0.11432002810761333,-0.057097822427749634,1,0,0.5194907853786884,1,0,1.0,0.004753267871661889,-0.004753267871661889,-0.004753267871661889
test,0,AAPL,1900,2021-11-30T14:30:00+00:00,2021-11-30T14:51:00+00:00,2021-11-30T15:07:00+00:00,1,0,0.518302321434021,0.518302321434021,0.4816976487636566,-0.04757395386695862,-0.12081600725650787,-0.07324205338954926,-0.03660467267036438,2,0,0.45564454564410173,0,1,0.0,0.019999999999999997,-0.019999999999999997,0.0
test,0,AAPL,1901,2021-11-30T14:51:00+00:00,2021-11-30T15:07:00+00:00,2021-11-30T17:39:00+00:00,-1,1,0.5022519826889038,0.4977479875087738,0.5022519826889038,-0.1029282882809639,-0.09392023831605911,0.009008049964904785,0.004503995180130005,1,1,0.482922219061561,0,1,0.0,0.011584800741427249,0.011584800741427249,0.0
test,0,AAPL,1902,2021-11-30T15:07:00+00:00,2021-11-30T15:54:00+00:00,2021-11-30T19:19:00+00:00,-1,1,0.5073517560958862,0.492648184299469,0.5073517560958862,-0.08243364840745926,-0.05302439257502556,0.0294092558324337,0.014703571796417236,1,1,0.46258169186177284,0,1,0.0,0.00798091918172649,0.00798091918172649,0.0
test,0,AAPL,1908,2021-12-01T14:31:00+00:00,2021-12-01T14:46:00+00:00,2021-12-01T17:46:00+00:00,1,1,0.5227282047271729,0.4772718548774719,0.5227282047271729,-0.1211424246430397,-0.030166998505592346,0.09097542613744736,0.04545634984970093,2,1,0.4333997263653911,0,1,0.0,0.020000000000000066,0.020000000000000066,0.0
test,0,AAPL,1909,2021-12-01T14:46:00+00:00,2021-12-01T15:42:00+00:00,2021-12-01T18:45:00+00:00,-1,1,0.5085521936416626,0.4914477467536926,0.5085521936416626,-0.12026029080152512,-0.08604811131954193,0.034212179481983185,0.01710444688796997,1,1,0.4440914188933,0,1,0.0,0.001666964338870043,0.001666964338870043,0.0
test,0,AAPL,1923,2021-12-02T14:36:00+00:00,2021-12-02T14:51:00+00:00,2021-12-02T17:09:00+00:00,-1,0,0.5350276827812195,0.5350276827812195,0.46497225761413574,0.005048387683928013,-0.13529238104820251,-0.14034076873213053,-0.07005542516708374,1,0,0.4966780515130069,0,1,0.0,0.011817390222664545,-0.011817390222664545,0.0
test,0,AAPL,1924,2021-12-02T14:51:00+00:00,2021-12-02T15:10:00+00:00,2021-12-02T17:09:00+00:00,-1,0,0.5396320223808289,0.5396320223808289,0.46036794781684875,0.03071317821741104,-0.1281481832265854,-0.15886136144399643,-0.0792640745639801,1,0,0.4918291959895819,0,1,0.0,0.00786816182392671,-0.00786816182392671,0.0
test,0,AAPL,1925,2021-12-02T15:10:00+00:00,2021-12-02T16:05:00+00:00,2021-12-02T17:09:00+00:00,-1,0,0.5374792814254761,0.5374792814254761,0.4625207185745239,0.0014295417349785566,-0.14876936376094818,-0.15019890549592674,-0.07495856285095215,1,0,0.5229349024233166,1,0,1.0,0.019170530008770843,-0.019170530008770843,-0.019170530008770843
test,0,AAPL,1926,2021-12-02T16:05:00+00:00,2021-12-02T17:09:00+00:00,2021-12-02T17:09:00+00:00,-1,0,0.5425100326538086,0.5425100326538086,0.4574899971485138,0.013147281482815742,-0.1573042869567871,-0.17045156843960285,-0.0850200355052948,1,0,0.5475145266619402,1,0,1.0,0.011219891219891262,-0.011219891219891262,-0.011219891219891262
test,0,AAPL,1929,2021-12-03T13:06:00+00:00,2021-12-03T14:52:00+00:00,2021-12-03T16:47:00+00:00,0,0,0.5340137481689453,0.5340137481689453,0.4659862816333771,-0.03614460676908493,-0.1724099963903427,-0.13626538962125778,-0.06802746653556824,0,1,0.4739717191811353,0,1,0.0,-0.020000000000000104,0.020000000000000104,0.0
test,0,AAPL,1930,2021-12-03T14:52:00+00:00,2021-12-03T15:29:00+00:00,2021-12-03T18:30:00+00:00,-1,0,0.5315447449684143,0.5315447449684143,0.4684552550315857,-0.012893807142972946,-0.13924062252044678,-0.12634681537747383,-0.06308948993682861,1,1,0.4778419348642359,0,1,0.0,-0.015497702909647786,0.015497702909647786,0.0
test,0,AAPL,1931,2021-12-03T15:29:00+00:00,2021-12-03T16:17:00+00:00,2021-12-03T18:30:00+00:00,-1,0,0.5412876605987549,0.5412876605987549,0.45871227979660034,0.020921511575579643,-0.14460617303848267,-0.1655276846140623,-0.08257538080215454,1,1,0.5054882167981504,1,0,1.0,-0.018024072829473874,0.018024072829473874,0.018024072829473874
test,0,AAPL,1932,2021-12-03T16:17:00+00:00,2021-12-03T16:47:00+00:00,2021-12-03T18:30:00+00:00,-1,0,0.5224303603172302,0.5224303603172302,0.47756966948509216,-0.039906036108732224,-0.12968769669532776,-0.08978166058659554,-0.04486069083213806,1,1,0.47411257233335036,0,1,0.0,-0.008023700777681837,0.008023700777681837,0.0
test,0,AAPL,1940,2021-12-06T14:30:00+00:00,2021-12-06T14:42:00+00:00,2021-12-06T15:26:00+00:00,-1,0,0.5000452995300293,0.5000452995300293,0.4999547004699707,-0.05732983350753784,-0.05751102790236473,-0.00018119439482688904,-9.059906005859375e-05,1,0,0.5198145226635218,1,0,1.0,0.002962156933865368,-0.002962156933865368,-0.002962156933865368
test,0,AAPL,1941,2021-12-06T14:42:00+00:00,2021-12-06T15:07:00+00:00,2021-12-06T15:26:00+00:00,-1,1,0.5118119716644287,0.48818811774253845,0.5118119716644287,-0.07581686973571777,-0.028560340404510498,0.047256529331207275,0.02362385392189026,1,0,0.506654854829369,1,2,1.0,-0.0018649981951630505,-0.0018649981951630505,-0.0018649981951630505
test,0,AAPL,1942,2021-12-06T15:07:00+00:00,2021-12-06T15:26:00+00:00,2021-12-06T15:26:00+00:00,-1,1,0.5192204117774963,0.4807795286178589,0.5192204117774963,-0.10284940153360367,-0.02592974342405796,0.07691965810954571,0.03844088315963745,1,0,0.5165420252301888,1,2,1.0,-0.011381241806697633,-0.011381241806697633,-0.011381241806697633
test,0,AAPL,1945,2021-12-07T14:35:00+00:00,2021-12-07T14:46:00+00:00,2021-12-07T14:46:00+00:00,-1,1,0.519373893737793,0.48062607645988464,0.519373893737793,-0.13923852145671844,-0.06170402094721794,0.0775345005095005,0.038747817277908325,1,1,0.5201977767856057,1,2,1.0,0.0058927519151443725,0.0058927519151443725,0.0058927519151443725
test,0,AAPL,1950,2021-12-08T13:38:00+00:00,2021-12-08T14:48:00+00:00,2021-12-08T15:23:00+00:00,-1,1,0.5175801515579224,0.48241981863975525,0.5175801515579224,-0.1291983425617218,-0.05884872376918793,0.07034961879253387,0.035160332918167114,1,1,0.5021178789705943,1,2,1.0,0.015380133993591531,0.015380133993591531,0.015380133993591531
test,0,AAPL,1951,2021-12-08T14:48:00+00:00,2021-12-08T15:23:00+00:00,2021-12-08T15:23:00+00:00,-1,1,0.5178396701812744,0.482160359621048,0.5178396701812744,-0.16009770333766937,-0.0887087807059288,0.07138892263174057,0.03567931056022644,1,1,0.4944605744815745,0,1,0.0,0.008856216716832607,0.008856216716832607,0.0
