split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,1427,2022-04-06T18:33:00+00:00,2022-04-06T19:27:00+00:00,2022-04-06T19:27:00+00:00,-1,0,0.6568547487258911,0.6568547487258911,0.3431452512741089,0.23578709363937378,-0.41352200508117676,-0.6493090987205505,-0.3137094974517822,1,1,0.5347073471859686,0,1,0.0,-0.006653167486259796,0.006653167486259796,0.0
test,0,AAPL,1430,2022-04-07T11:08:00+00:00,2022-04-07T14:00:00+00:00,2022-04-07T17:59:00+00:00,-1,0,0.7095251679420471,0.7095251679420471,0.2904748320579529,0.40178346633911133,-0.49129560589790344,-0.8930790722370148,-0.41905033588409424,1,1,0.5179062276137708,0,1,0.0,-0.005503417912177135,0.005503417912177135,0.0
test,0,AAPL,1431,2022-04-07T14:00:00+00:00,2022-04-07T15:11:00+00:00,2022-04-07T17:59:00+00:00,-1,0,0.6326610445976257,0.6326610445976257,0.3673389256000519,0.22581154108047485,-0.3178383708000183,-0.5436499118804932,-0.26532211899757385,1,1,0.46793167687698184,0,1,0.0,-0.006596840460621577,0.006596840460621577,0.0
test,0,AAPL,1432,2022-04-07T15:11:00+00:00,2022-04-07T17:59:00+00:00,2022-04-07T19:40:00+00:00,-1,0,0.6525084376335144,0.6525084376335144,0.3474915623664856,0.25497758388519287,-0.37510615587234497,-0.6300837397575378,-0.3050168752670288,1,0,0.5383337969245418,0,1,0.0,0.0129482945079356,-0.0129482945079356,0.0
test,0,AAPL,1433,2022-04-07T17:59:00+00:00,2022-04-07T19:40:00+00:00,2022-04-07T19:40:00+00:00,-1,0,0.7054364085197449,0.7054364085197449,0.29456356167793274,0.37356826663017273,-0.49975356459617615,-0.8733218312263489,-0.41087284684181213,1,0,0.5234278092885684,0,1,0.0,0.009437259699405828,-0.009437259699405828,0.0
test,0,AAPL,1435,2022-04-08T13:30:00+00:00,2022-04-08T13:54:00+00:00,2022-04-08T15:01:00+00:00,-1,0,0.697952151298523,0.697952151298523,0.30204784870147705,0.34920522570610046,-0.48835980892181396,-0.8375650346279144,-0.3959043025970459,1,1,0.5772186086085785,0,1,0.0,-0.0020412924297211845,0.0020412924297211845,0.0
test,0,AAPL,1436,2022-04-08T13:54:00+00:00,2022-04-08T15:01:00+00:00,2022-04-08T18:04:00+00:00,-1,0,0.717782735824585,0.717782735824585,0.28221723437309265,0.384808212518692,-0.5486816167831421,-0.9334898293018341,-0.4355655014514923,1,0,0.5266118262862313,0,1,0.0,0.0017969716608731917,-0.0017969716608731917,0.0
test,0,AAPL,1437,2022-04-08T15:01:00+00:00,2022-04-08T18:04:00+00:00,2022-04-08T18:04:00+00:00,-1,0,0.7226427793502808,0.7226427793502808,0.27735722064971924,0.3919891119003296,-0.5656196475028992,-0.9576087594032288,-0.4452855587005615,1,1,0.4952820840261235,0,1,0.0,-0.006108253448679073,0.006108253448679073,0.0
test,0,AAPL,1440,2022-04-11T13:39:00+00:00,2022-04-11T14:49:00+00:00,2022-04-11T14:49:00+00:00,-1,0,0.612318217754364,0.612318217754364,0.387681782245636,0.15887486934661865,-0.2981923520565033,-0.45706722140312195,-0.22463643550872803,1,1,0.4047760302876645,0,1,0.0,-0.0066347878063360045,0.0066347878063360045,0.0
test,0,AAPL,1444,2022-04-12T13:35:00+00:00,2022-04-12T13:47:00+00:00,2022-04-12T17:46:00+00:00,-1,1,0.8108012676239014,0.18919877707958221,0.8108012676239014,-0.6399247646331787,0.815299928188324,1.4552246928215027,0.6216024905443192,1,1,0.5978822549360123,0,1,0.0,0.0011954572624028011,0.0011954572624028011,0.0
test,0,AAPL,1445,2022-04-12T13:47:00+00:00,2022-04-12T15:00:00+00:00,2022-04-12T17:46:00+00:00,-1,1,0.8114787340164185,0.18852125108242035,0.8114787340164185,-0.6535570621490479,0.8060902953147888,1.4596473574638367,0.6229574829339981,1,0,0.5829331986167868,0,1,0.0,-0.007407407407407408,-0.007407407407407408,0.0
test,0,AAPL,1446,2022-04-12T15:00:00+00:00,2022-04-12T17:46:00+00:00,2022-04-12T17:46:00+00:00,-1,1,0.7539982199668884,0.24600179493427277,0.7539982199668884,-0.5010127425193787,0.6190384030342102,1.1200511455535889,0.5079964250326157,1,0,0.4336086457456154,0,1,0.0,-0.0030355335991904702,-0.0030355335991904702,0.0
test,0,AAPL,1449,2022-04-13T12:59:00+00:00,2022-04-13T14:15:00+00:00,2022-04-13T15:42:00+00:00,-1,1,0.5051284432411194,0.4948716163635254,0.5051284432411194,-0.034584980458021164,-0.01407062541693449,0.020514355041086674,0.010256826877593994,1,1,0.3637560009619979,0,1,0.0,0.01567257746731148,0.01567257746731148,0.0
test,0,AAPL,1450,2022-04-13T14:15:00+00:00,2022-04-13T15:42:00+00:00,2022-04-13T15:42:00+00:00,-1,1,0.5416743755340576,0.45832559466362,0.5416743755340576,-0.10287458449602127,0.06421066075563431,0.16708524525165558,0.08334878087043762,1,1,0.42436171765799047,0,1,0.0,0.008567024367107498,0.008567024367107498,0.0
test,0,AAPL,1451,2022-04-13T15:42:00+00:00,2022-04-14T13:53:00+00:00,2022-04-14T17:29:00+00:00,0,1,0.565861701965332,0.43413832783699036,0.565861701965332,-0.13177669048309326,0.13320983946323395,0.2649865299463272,0.13172337412834167,0,0,0.42954237016334046,0,1,0.0,-0.01999999999999998,-0.01999999999999998,0.0
test,0,AAPL,1452,2022-04-14T13:53:00+00:00,2022-04-14T14:51:00+00:00,2022-04-14T17:29:00+00:00,-1,1,0.6161884069442749,0.3838115334510803,0.6161884069442749,-0.25162675976753235,0.22177435457706451,0.47340111434459686,0.23237687349319458,1,0,0.44698100891039866,0,1,0.0,-0.016416676508798873,-0.016416676508798873,0.0
test,0,AAPL,1453,2022-04-14T14:51:00+00:00,2022-04-14T17:29:00+00:00,2022-04-14T19:50:00+00:00,-1,0,0.6327558755874634,0.6327558755874634,0.36724406480789185,0.20533381402492523,-0.33872413635253906,-0.5440579503774643,-0.26551181077957153,1,1,0.4677022136149394,0,1,0.0,-0.014538521122564655,0.014538521122564655,0.0
test,0,AAPL,1454,2022-04-14T17:29:00+00:00,2022-04-14T19:50:00+00:00,2022-04-14T19:50:00+00:00,-1,0,0.7378000617027283,0.7378000617027283,0.2621999680995941,0.43331190943717957,-0.6012535691261292,-1.0345654785633087,-0.47560009360313416,1,1,0.5299172935952706,0,1,0.0,-0.007084108783094236,0.007084108783094236,0.0
test,0,AAPL,1457,2022-04-18T13:32:00+00:00,2022-04-18T14:22:00+00:00,2022-04-18T17:49:00+00:00,-1,0,0.6484455466270447,0.6484455466270447,0.3515544831752777,0.2673303186893463,-0.3448829650878906,-0.6122132837772369,-0.29689106345176697,1,0,0.49457486922156707,0,1,0.0,0.0018166404263050223,-0.0018166404263050223,0.0
test,0,AAPL,1458,2022-04-18T14:22:00+00:00,2022-04-18T15:24:00+00:00,2022-04-18T17:49:00+00:00,-1,0,0.6250749230384827,0.6250749230384827,0.37492507696151733,0.23714053630828857,-0.2740047574043274,-0.511145293712616,-0.25014984607696533,1,1,0.500815370595126,0,1,0.0,-0.0025923916320010057,0.0025923916320010057,0.0
test,0,AAPL,1463,2022-04-19T08:46:00+00:00,2022-04-19T14:06:00+00:00,2022-04-19T15:39:00+00:00,-1,1,0.6230414509773254,0.37695857882499695,0.6230414509773254,-0.2613787353038788,0.24109895527362823,0.502477690577507,0.2460828721523285,1,1,0.4169439007259807,0,1,0.0,0.017132442284325596,0.017132442284325596,0.0
test,0,AAPL,1464,2022-04-19T14:06:00+00:00,2022-04-19T15:39:00+00:00,2022-04-19T19:32:00+00:00,-1,1,0.5454660654067993,0.4545339345932007,0.5454660654067993,-0.1282164454460144,0.05415155738592148,0.18236800283193588,0.09093213081359863,1,1,0.4032845845132536,0,1,0.0,0.011674208144796394,0.011674208144796394,0.0
test,0,AAPL,1468,2022-04-20T09:35:00+00:00,2022-04-20T13:41:00+00:00,2022-04-20T15:24:00+00:00,-1,0,0.6282206177711487,0.6282206177711487,0.3717793822288513,0.17357517778873444,-0.3510155975818634,-0.5245907753705978,-0.25644123554229736,1,1,0.46990196806774115,0,1,0.0,-0.0067950169875425565,0.0067950169875425565,0.0
test,0,AAPL,1469,2022-04-20T13:41:00+00:00,2022-04-20T14:41:00+00:00,2022-04-20T17:43:00+00:00,-1,0,0.5203536748886108,0.5203536748886108,0.4796462655067444,-0.024990355595946312,-0.10645020753145218,-0.08145985193550587,-0.040707409381866455,1,0,0.4738900209250754,0,1,0.0,0.003405831739961718,-0.003405831739961718,0.0
test,0,AAPL,1470,2022-04-20T14:41:00+00:00,2022-04-20T15:24:00+00:00,2022-04-20T17:43:00+00:00,-1,0,0.5318324565887451,0.5318324565887451,0.46816757321357727,-0.014902380295097828,-0.14240461587905884,-0.127502235583961,-0.06366488337516785,1,1,0.4374873974916943,0,1,0.0,-0.002198455139631637,0.002198455139631637,0.0
test,0,AAPL,1471,2022-04-20T15:24:00+00:00,2022-04-20T17:43:00+00:00,2022-04-20T17:43:00+00:00,-1,1,0.5143449902534485,0.4856550395488739,0.5143449902534485,-0.08550437539815903,-0.0281087514013052,0.05739562399685383,0.028689950704574585,1,1,0.3907052145582345,0,1,0.0,0.007862201416396604,0.007862201416396604,0.0
test,0,AAPL,1474,2022-04-21T13:34:00+00:00,2022-04-21T16:24:00+00:00,2022-04-21T18:55:00+00:00,0,1,0.5259832143783569,0.4740167558193207,0.5259832143783569,-0.10039255023002625,0.0036340944934636354,0.10402664472348988,0.051966458559036255,0,0,0.3949048489678772,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,0,AAPL,1475,2022-04-21T16:24:00+00:00,2022-04-21T17:17:00+00:00,2022-04-21T18:55:00+00:00,0,1,0.5777372717857361,0.42226269841194153,0.5777372717857361,-0.17759467661380768,0.1358969360589981,0.3134916126728058,0.15547457337379456,0,0,0.4126993429453718,0,1,0.0,-0.02000000000000001,-0.02000000000000001,0.0
test,0,AAPL,1476,2022-04-21T17:17:00+00:00,2022-04-21T18:11:00+00:00,2022-04-21T18:55:00+00:00,-1,0,0.609758734703064,0.609758734703064,0.3902412950992584,0.15726730227470398,-0.28903084993362427,-0.44629815220832825,-0.21951743960380554,1,1,0.505167795527649,0,1,0.0,-0.012953060011883582,0.012953060011883582,0.0
test,0,AAPL,1477,2022-04-21T18:11:00+00:00,2022-04-21T18:55:00+00:00,2022-04-21T18:55:00+00:00,-1,0,0.6733536720275879,0.6733536720275879,0.3266463279724121,0.2629885971546173,-0.46040409803390503,-0.7233926951885223,-0.3467073440551758,1,1,0.5214175034027841,0,1,0.0,-0.007231219745413302,0.007231219745413302,0.0
test,0,AAPL,1480,2022-04-22T13:33:00+00:00,2022-04-22T13:43:00+00:00,2022-04-22T15:44:00+00:00,-1,0,0.6250230073928833,0.6250230073928833,0.3749770224094391,0.19477105140686035,-0.3161526918411255,-0.5109237432479858,-0.2500459849834442,1,1,0.41972690164635434,0,1,0.0,-0.0178156467854377,0.0178156467854377,0.0
test,0,AAPL,1481,2022-04-22T13:43:00+00:00,2022-04-22T14:21:00+00:00,2022-04-22T18:00:00+00:00,-1,0,0.5993607044219971,0.5993607044219971,0.4006393253803253,0.12154486030340195,-0.28125709295272827,-0.4028019532561302,-0.19872137904167175,1,1,0.4178749605843001,0,1,0.0,-0.013860431481258356,0.013860431481258356,0.0
test,0,AAPL,1482,2022-04-22T14:21:00+00:00,2022-04-22T15:44:00+00:00,2022-04-22T18:00:00+00:00,-1,0,0.6916464567184448,0.6916464567184448,0.3083534836769104,0.3118240237236023,-0.4960041642189026,-0.8078281879425049,-0.3832929730415344,1,1,0.4950631284529277,0,1,0.0,-0.010102232169862778,0.010102232169862778,0.0
test,0,AAPL,1483,2022-04-22T15:44:00+00:00,2022-04-22T18:00:00+00:00,2022-04-22T19:50:00+00:00,-1,0,0.7437640428543091,0.7437640428543091,0.2562360167503357,0.45885369181632996,-0.6067712903022766,-1.0656249821186066,-0.4875280261039734,1,1,0.5145235363391154,0,1,0.0,-0.01552926903245376,0.01552926903245376,0.0
test,0,AAPL,1484,2022-04-22T18:00:00+00:00,2022-04-22T19:50:00+00:00,2022-04-22T19:50:00+00:00,-1,0,0.7207260727882385,0.7207260727882385,0.2792739272117615,0.4454304575920105,-0.5026355385780334,-0.948065996170044,-0.44145214557647705,1,1,0.5892814756810324,0,1,0.0,-0.008310418576229842,0.008310418576229842,0.0
test,0,AAPL,1489,2022-04-25T13:33:00+00:00,2022-04-25T14:25:00+00:00,2022-04-25T18:23:00+00:00,-1,1,0.5084311366081238,0.4915688931941986,0.5084311366081238,0.014705772511661053,0.04843343421816826,0.033727661706507206,0.01686224341392517,1,1,0.40748440847119705,0,1,0.0,0.009595484477892765,0.009595484477892765,0.0
test,0,AAPL,1490,2022-04-25T14:25:00+00:00,2022-04-25T14:58:00+00:00,2022-04-25T18:23:00+00:00,-1,1,0.5388339161872864,0.4611661434173584,0.5388339161872864,-0.066283218562603,0.08936581015586853,0.15564902871847153,0.07766777276992798,1,1,0.4198432797593821,0,1,0.0,0.001368499626772822,0.001368499626772822,0.0
test,0,AAPL,1491,2022-04-25T14:58:00+00:00,2022-04-25T15:47:00+00:00,2022-04-25T19:29:00+00:00,-1,1,0.5638518929481506,0.436148077249527,0.5638518929481506,-0.11642420291900635,0.14038558304309845,0.2568097859621048,0.12770381569862366,1,1,0.3917022452710399,0,1,0.0,0.014066016504126031,0.014066016504126031,0.0
test,0,AAPL,1492,2022-04-25T15:47:00+00:00,2022-04-25T16:25:00+00:00,2022-04-25T19:29:00+00:00,1,1,0.6276161074638367,0.37238389253616333,0.6276161074638367,-0.24226818978786469,0.27973514795303345,0.5220033377408981,0.25523221492767334,2,1,0.4654225291941951,0,1,0.0,0.019999999999999966,0.019999999999999966,0.0
test,0,AAPL,1493,2022-04-25T16:25:00+00:00,2022-04-25T18:23:00+00:00,2022-04-25T19:29:00+00:00,-1,1,0.61285799741745,0.38714203238487244,0.61285799741745,-0.2241721749305725,0.23516947031021118,0.4593416452407837,0.22571596503257751,1,1,0.44652528171670797,0,1,0.0,0.012799700299700371,0.012799700299700371,0.0
test,0,AAPL,1494,2022-04-25T18:23:00+00:00,2022-04-25T19:29:00+00:00,2022-04-25T19:29:00+00:00,-1,1,0.7821445465087891,0.21785545349121094,0.7821445465087891,-0.5673909783363342,0.7108167409896851,1.2782077193260193,0.5642890930175781,1,1,0.6109401764056064,1,2,1.0,0.007609404602913279,0.007609404602913279,0.007609404602913279
test,0,AAPL,1496,2022-04-26T13:31:00+00:00,2022-04-26T14:13:00+00:00,2022-04-26T15:57:00+00:00,0,1,0.6724466681480408,0.32755330204963684,0.6724466681480408,-0.3230561912059784,0.3962158262729645,0.7192720174789429,0.34489336609840393,0,0,0.46329752644452177,0,1,0.0,-0.01999999999999995,-0.01999999999999995,0.0
test,0,AAPL,1497,2022-04-26T14:13:00+00:00,2022-04-26T15:57:00+00:00,2022-04-26T19:15:00+00:00,-1,0,0.5049335360527039,0.5049335360527039,0.49506649374961853,0.00642442936077714,-0.013310260139405727,-0.019734689500182867,-0.009867042303085327,1,1,0.44907205204969847,0,1,0.0,-0.015901834345457912,0.015901834345457912,0.0
test,0,AAPL,1508,2022-04-27T13:32:00+00:00,2022-04-27T13:50:00+00:00,2022-04-27T17:16:00+00:00,-1,0,0.630783200263977,0.630783200263977,0.36921679973602295,0.23994570970535278,-0.29563257098197937,-0.5355782806873322,-0.2615664005279541,1,0,0.5118557085798057,0,1,0.0,0.00649061406299702,-0.00649061406299702,0.0
test,0,AAPL,1509,2022-04-27T13:50:00+00:00,2022-04-27T14:08:00+00:00,2022-04-27T14:31:00+00:00,0,0,0.5600081086158752,0.5600081086158752,0.43999192118644714,0.08687158674001694,-0.15432335436344147,-0.2411949411034584,-0.1200161874294281,0,1,0.4476372875015169,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,0,AAPL,1510,2022-04-27T14:08:00+00:00,2022-04-27T14:31:00+00:00,2022-04-27T17:16:00+00:00,-1,0,0.6078609228134155,0.6078609228134155,0.3921390473842621,0.16868817806243896,-0.2696414291858673,-0.4383296072483063,-0.21572187542915344,1,0,0.4640310913012974,0,1,0.0,0.007259759281665837,-0.007259759281665837,0.0
test,0,AAPL,1511,2022-04-27T14:31:00+00:00,2022-04-27T14:45:00+00:00,2022-04-27T16:22:00+00:00,1,0,0.5788808465003967,0.5788808465003967,0.42111915349960327,0.11747445911169052,-0.20070630311965942,-0.31818076223134995,-0.15776169300079346,2,0,0.44520464804856535,0,1,0.0,0.02000000000000002,-0.02000000000000002,0.0
test,0,AAPL,1512,2022-04-27T14:45:00+00:00,2022-04-27T15:34:00+00:00,2022-04-27T18:53:00+00:00,-1,0,0.5477452278137207,0.5477452278137207,0.4522547721862793,0.05777211859822273,-0.13379248976707458,-0.19156460836529732,-0.0954904556274414,1,0,0.4224275041780276,0,1,0.0,0.0020383463914898604,-0.0020383463914898604,0.0
test,0,AAPL,1521,2022-04-28T13:33:00+00:00,2022-04-28T14:00:00+00:00,2022-04-28T17:14:00+00:00,-1,1,0.6000751256942749,0.3999248743057251,0.6000751256942749,-0.2420257031917572,0.16375242173671722,0.4057781249284744,0.2001502513885498,1,1,0.4367172849333913,0,1,0.0,0.016790000621851806,0.016790000621851806,0.0
test,0,AAPL,1522,2022-04-28T14:00:00+00:00,2022-04-28T14:19:00+00:00,2022-04-28T15:37:00+00:00,1,1,0.7156878113746643,0.28431227803230286,0.7156878113746643,-0.4635809659957886,0.45958998799324036,0.9231709539890289,0.43137553334236145,2,1,0.5312806297643337,0,1,0.0,0.02000000000000004,0.02000000000000004,0.0
test,0,AAPL,1523,2022-04-28T14:19:00+00:00,2022-04-28T14:29:00+00:00,2022-04-28T17:14:00+00:00,-1,1,0.7057183384895325,0.29428163170814514,0.7057183384895325,-0.450734406709671,0.42394453287124634,0.8746789395809174,0.41143670678138733,1,1,0.5048906705846734,0,1,0.0,0.01723279830782619,0.01723279830782619,0.0
test,0,AAPL,1524,2022-04-28T14:29:00+00:00,2022-04-28T15:02:00+00:00,2022-04-28T17:14:00+00:00,1,1,0.7581372857093811,0.2418626993894577,0.7581372857093811,-0.5463873744010925,0.5961069464683533,1.1424943208694458,0.5162745863199234,2,1,0.574128850653972,0,1,0.0,0.020000000000000066,0.020000000000000066,0.0
test,0,AAPL,1525,2022-04-28T15:02:00+00:00,2022-04-28T15:37:00+00:00,2022-04-28T17:14:00+00:00,-1,1,0.79259192943573,0.2074081301689148,0.79259192943573,-0.6298880577087402,0.7107319831848145,1.3406200408935547,0.5851837992668152,1,1,0.6352976714840465,1,2,1.0,0.015590062111801186,0.015590062111801186,0.015590062111801186
test,0,AAPL,1552,2022-04-29T13:35:00+00:00,2022-04-29T13:43:00+00:00,2022-04-29T16:03:00+00:00,0,0,0.7037779688835144,0.7037779688835144,0.29622212052345276,0.37715843319892883,-0.48819491267204285,-0.8653533458709717,-0.40755584836006165,0,1,0.5346730912837577,0,1,0.0,-0.020000000000000066,0.020000000000000066,0.0
test,0,AAPL,1553,2022-04-29T13:43:00+00:00,2022-04-29T13:49:00+00:00,2022-04-29T14:16:00+00:00,1,0,0.7096144556999207,0.7096144556999207,0.29038548469543457,0.36977875232696533,-0.5237337350845337,-0.893512487411499,-0.4192289710044861,2,0,0.5568154509260419,0,1,0.0,0.020000000000000014,-0.020000000000000014,0.0
test,0,AAPL,1554,2022-04-29T13:49:00+00:00,2022-04-29T13:57:00+00:00,2022-04-29T16:03:00+00:00,-1,0,0.6682701706886292,0.6682701706886292,0.33172985911369324,0.29237714409828186,-0.40799447894096375,-0.7003716230392456,-0.3365403115749359,1,1,0.5514632650809652,0,1,0.0,-0.01801526717557245,0.01801526717557245,0.0
test,0,AAPL,1555,2022-04-29T13:57:00+00:00,2022-04-29T14:16:00+00:00,2022-04-29T14:51:00+00:00,0,0,0.6432003974914551,0.6432003974914551,0.3567996025085449,0.2639741003513336,-0.3253079950809479,-0.5892820954322815,-0.28640079498291016,0,1,0.5419427680870755,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
test,0,AAPL,1556,2022-04-29T14:16:00+00:00,2022-04-29T14:51:00+00:00,2022-04-29T16:03:00+00:00,-1,0,0.6546493172645569,0.6546493172645569,0.3453507125377655,0.2976228594779968,-0.3419163227081299,-0.6395391821861267,-0.3092986047267914,1,1,0.5467539408462683,0,1,0.0,-0.019811033221578785,0.019811033221578785,0.0
test,0,AAPL,1557,2022-04-29T14:51:00+00:00,2022-04-29T16:03:00+00:00,2022-04-29T19:50:00+00:00,0,0,0.6396021842956543,0.6396021842956543,0.3603977859020233,0.2599991261959076,-0.313638836145401,-0.5736379623413086,-0.279204398393631,0,1,0.5519707712051465,0,1,0.0,-0.02000000000000003,0.02000000000000003,0.0
test,0,AAPL,1558,2022-04-29T16:03:00+00:00,2022-04-29T19:13:00+00:00,2022-04-29T19:50:00+00:00,0,0,0.6030849814414978,0.6030849814414978,0.3969150483608246,0.1641303151845932,-0.254205584526062,-0.4183358997106552,-0.20616993308067322,0,1,0.5116630706560449,0,1,0.0,-0.02000000000000005,0.02000000000000005,0.0
test,0,AAPL,1559,2022-04-29T19:13:00+00:00,2022-04-29T19:50:00+00:00,2022-04-29T19:50:00+00:00,-1,0,0.5791724920272827,0.5791724920272827,0.4208275079727173,0.1254337877035141,-0.19394345581531525,-0.31937724351882935,-0.15834498405456543,1,1,0.5384752674852487,0,1,0.0,-0.01037474849094571,0.01037474849094571,0.0
test,0,AAPL,1562,2022-05-02T13:38:00+00:00,2022-05-02T13:43:00+00:00,2022-05-02T17:02:00+00:00,-1,1,0.6693708300590515,0.3306291699409485,0.6693708300590515,-0.2719019651412964,0.433438777923584,0.7053407430648804,0.338741660118103,1,0,0.5392087776283452,0,1,0.0,-0.007815002242009013,-0.007815002242009013,0.0
test,0,AAPL,1563,2022-05-02T13:43:00+00:00,2022-05-02T14:06:00+00:00,2022-05-02T17:53:00+00:00,0,1,0.6581491231918335,0.3418509066104889,0.6581491231918335,-0.24444806575775146,0.41060882806777954,0.655056893825531,0.3162982165813446,0,0,0.5464206106258649,0,1,0.0,-0.02,-0.02,0.0
test,0,AAPL,1564,2022-05-02T14:06:00+00:00,2022-05-02T14:29:00+00:00,2022-05-02T17:53:00+00:00,-1,1,0.6629962921142578,0.3370037376880646,0.6629962921142578,-0.27566254138946533,0.4010128378868103,0.6766753792762756,0.32599255442619324,1,0,0.5546751179827024,0,1,0.0,-0.013789122626988054,-0.013789122626988054,0.0
test,0,AAPL,1565,2022-05-02T14:29:00+00:00,2022-05-02T15:04:00+00:00,2022-05-02T17:53:00+00:00,-1,1,0.6872494220733643,0.31275051832199097,0.6872494220733643,-0.3439238667488098,0.443367600440979,0.7872914671897888,0.3744989037513733,1,0,0.5503740587249095,0,1,0.0,-0.016815856777493577,-0.016815856777493577,0.0
test,0,AAPL,1566,2022-05-02T15:04:00+00:00,2022-05-02T17:02:00+00:00,2022-05-02T19:24:00+00:00,-1,1,0.6950575709342957,0.30494239926338196,0.6950575709342957,-0.34794703125953674,0.4759247303009033,0.8238717615604401,0.3901151716709137,1,1,0.5277741611815105,0,1,0.0,0.006102653048114711,0.006102653048114711,0.0
test,0,AAPL,1574,2022-05-03T13:34:00+00:00,2022-05-03T13:59:00+00:00,2022-05-03T17:39:00+00:00,1,1,0.6272556185722351,0.3727444112300873,0.6272556185722351,-0.31502634286880493,0.20543479919433594,0.5204611420631409,0.2545112073421478,2,1,0.4828230041777738,0,1,0.0,0.02000000000000007,0.02000000000000007,0.0
