split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,0,AAPL,1060,2022-01-19T15:39:00+00:00,2022-01-19T16:22:00+00:00,2022-01-19T19:29:00+00:00,-1,0,0.5744051337242126,0.5744051337242126,0.42559486627578735,0.07063134014606476,-0.22921574115753174,-0.2998470813035965,-0.1488102674484253,1,1,0.39720020941872647,0,1,0.0,-0.009629017013232486,0.009629017013232486,0.0
val,0,AAPL,1065,2022-01-20T09:01:00+00:00,2022-01-20T14:42:00+00:00,2022-01-20T18:05:00+00:00,-1,0,0.6923922896385193,0.6923922896385193,0.3076077401638031,0.3817850351333618,-0.42954227328300476,-0.8113273084163666,-0.3847845494747162,1,0,0.47026860273412247,0,1,0.0,0.005692031156380999,-0.005692031156380999,0.0
val,0,AAPL,1073,2022-01-21T14:27:00+00:00,2022-01-21T14:44:00+00:00,2022-01-21T16:48:00+00:00,-1,0,0.6588024497032166,0.6588024497032166,0.34119758009910583,0.30158531665802,-0.356376588344574,-0.657961905002594,-0.3176048696041107,1,1,0.5185670546089481,0,1,0.0,-0.002848312223501599,0.002848312223501599,0.0
val,0,AAPL,1074,2022-01-21T14:44:00+00:00,2022-01-21T15:31:00+00:00,2022-01-21T16:48:00+00:00,-1,0,0.5791208148002625,0.5791208148002625,0.42087915539741516,0.1515870839357376,-0.16757823526859283,-0.31916531920433044,-0.1582416594028473,1,0,0.46731767113459427,0,1,0.0,0.005069940748885126,-0.005069940748885126,0.0
val,0,AAPL,1075,2022-01-21T15:31:00+00:00,2022-01-21T16:48:00+00:00,2022-01-21T20:04:00+00:00,-1,0,0.5464876294136047,0.5464876294136047,0.45351237058639526,0.06695157289505005,-0.11953754723072052,-0.18648912012577057,-0.09297525882720947,1,1,0.47524169097675906,0,1,0.0,-0.012429515552052454,0.012429515552052454,0.0
val,0,AAPL,1083,2022-01-24T14:23:00+00:00,2022-01-24T15:09:00+00:00,2022-01-24T17:09:00+00:00,0,1,0.5057945847511292,0.49420544505119324,0.5057945847511292,-0.006222536321729422,0.016956809908151627,0.023179346229881048,0.011589139699935913,0,0,0.33881800493659325,0,1,0.0,-0.0200000000000001,-0.0200000000000001,0.0
val,0,AAPL,1084,2022-01-24T15:09:00+00:00,2022-01-24T16:37:00+00:00,2022-01-24T17:42:00+00:00,0,1,0.6505064964294434,0.34949347376823425,0.6505064964294434,-0.2769455313682556,0.34432080388069153,0.6212663352489471,0.3010130226612091,0,0,0.41266186651320536,0,1,0.0,-0.019999999999999938,-0.019999999999999938,0.0
val,0,AAPL,1101,2022-01-25T14:21:00+00:00,2022-01-25T14:45:00+00:00,2022-01-25T18:28:00+00:00,-1,1,0.5548513531684875,0.44514861702919006,0.5548513531684875,-0.1514057219028473,0.06888628005981445,0.22029200196266174,0.10970273613929749,1,1,0.4169325448141793,0,1,0.0,0.003399005476175439,0.003399005476175439,0.0
val,0,AAPL,1102,2022-01-25T14:45:00+00:00,2022-01-25T15:29:00+00:00,2022-01-25T19:13:00+00:00,1,0,0.5007445216178894,0.5007445216178894,0.49925553798675537,-0.07139674574136734,-0.07437475770711899,-0.002978011965751648,-0.0014889836311340332,2,0,0.39854462648114275,0,1,0.0,0.020000000000000066,-0.020000000000000066,0.0
val,0,AAPL,1103,2022-01-25T15:29:00+00:00,2022-01-25T16:12:00+00:00,2022-01-25T19:55:00+00:00,1,0,0.5266521573066711,0.5266521573066711,0.47334781289100647,-0.011596843600273132,-0.11830665916204453,-0.10670981556177139,-0.05330434441566467,2,0,0.44065484311817466,0,1,0.0,0.019999999999999966,-0.019999999999999966,0.0
val,0,AAPL,1116,2022-01-26T09:45:00+00:00,2022-01-26T14:42:00+00:00,2022-01-26T17:17:00+00:00,-1,1,0.6266189217567444,0.3733810484409332,0.6266189217567444,-0.3054181635379791,0.212320938706398,0.5177391022443771,0.25323787331581116,1,0,0.4363905207515858,0,1,0.0,-0.0010410287813840532,-0.0010410287813840532,0.0
val,0,AAPL,1117,2022-01-26T14:42:00+00:00,2022-01-26T17:17:00+00:00,2022-01-26T20:03:00+00:00,0,1,0.5634783506393433,0.4365217089653015,0.5634783506393433,-0.18918830156326294,0.0661025419831276,0.25529084354639053,0.12695664167404175,0,0,0.42491803131294237,0,1,0.0,-0.020000000000000046,-0.020000000000000046,0.0
val,0,AAPL,1132,2022-01-27T14:31:00+00:00,2022-01-27T15:11:00+00:00,2022-01-27T18:11:00+00:00,0,1,0.5086671710014343,0.4913328289985657,0.5086671710014343,-0.0670304223895073,-0.032358281314373016,0.03467214107513428,0.017334342002868652,0,0,0.38901406005845274,0,1,0.0,-0.020000000000000042,-0.020000000000000042,0.0
val,0,AAPL,1133,2022-01-27T15:11:00+00:00,2022-01-27T15:36:00+00:00,2022-01-27T18:11:00+00:00,0,0,0.5160485506057739,0.5160485506057739,0.4839514493942261,-0.012558989226818085,-0.07677522301673889,-0.0642162337899208,-0.03209710121154785,0,1,0.4410701094038506,0,1,0.0,-0.019999999999999983,0.019999999999999983,0.0
val,0,AAPL,1134,2022-01-27T15:36:00+00:00,2022-01-27T17:15:00+00:00,2022-01-27T19:03:00+00:00,0,0,0.5165808200836182,0.5165808200836182,0.48341915011405945,-0.0005850890884175897,-0.06693275272846222,-0.06634766364004463,-0.033161669969558716,0,1,0.4486128191822341,0,1,0.0,-0.020000000000000098,0.020000000000000098,0.0
val,0,AAPL,1155,2022-01-28T14:31:00+00:00,2022-01-28T14:57:00+00:00,2022-01-28T16:18:00+00:00,1,1,0.5523363351821899,0.44766363501548767,0.5523363351821899,-0.10963547974824905,0.10047952085733414,0.2101150006055832,0.10467270016670227,2,1,0.4381134036825818,0,1,0.0,0.019999999999999993,0.019999999999999993,0.0
val,0,AAPL,1156,2022-01-28T14:57:00+00:00,2022-01-28T15:17:00+00:00,2022-01-28T16:18:00+00:00,1,0,0.5119698643684387,0.5119698643684387,0.48803016543388367,0.011507167480885983,-0.036381371319293976,-0.04788853880017996,-0.023939698934555054,2,0,0.4042160932583146,0,1,0.0,0.02000000000000008,-0.02000000000000008,0.0
val,0,AAPL,1157,2022-01-28T15:17:00+00:00,2022-01-28T15:58:00+00:00,2022-01-28T19:11:00+00:00,-1,0,0.6223328113555908,0.6223328113555908,0.3776671588420868,0.20880703628063202,-0.2906546890735626,-0.49946172535419464,-0.24466565251350403,1,0,0.49483595338305175,0,1,0.0,0.00885969141755062,-0.00885969141755062,0.0
val,0,AAPL,1158,2022-01-28T15:58:00+00:00,2022-01-28T16:18:00+00:00,2022-01-28T20:15:00+00:00,-1,0,0.6888116598129272,0.6888116598129272,0.31118834018707275,0.34295961260795593,-0.45160987973213196,-0.7945694923400879,-0.3776233196258545,1,0,0.5801398676078309,1,0,1.0,0.011643260112831578,-0.011643260112831578,-0.011643260112831578
val,0,AAPL,1164,2022-01-31T10:35:00+00:00,2022-01-31T14:40:00+00:00,2022-01-31T15:11:00+00:00,-1,1,0.5721273422241211,0.4278726875782013,0.5721273422241211,-0.14265452325344086,0.14788134396076202,0.2905358672142029,0.1442546546459198,1,1,0.42972747421437923,0,1,0.0,0.01809742052999596,0.01809742052999596,0.0
val,0,AAPL,1165,2022-01-31T14:40:00+00:00,2022-01-31T15:11:00+00:00,2022-01-31T15:11:00+00:00,-1,0,0.5045496821403503,0.5045496821403503,0.4954502582550049,-0.05143113434314728,-0.06963052600622177,-0.018199391663074493,-0.009099423885345459,1,0,0.3993738809066492,0,1,0.0,0.009967358358591792,-0.009967358358591792,0.0
val,0,AAPL,1166,2022-01-31T15:11:00+00:00,2022-01-31T20:42:00+00:00,2022-01-31T20:42:00+00:00,-1,1,0.5833624601364136,0.4166375398635864,0.5833624601364136,-0.2095724493265152,0.12701958417892456,0.33659203350543976,0.16672492027282715,1,1,0.4420268733552473,0,1,0.0,0.004789935364727681,0.004789935364727681,0.0
val,0,AAPL,1168,2022-02-01T14:30:00+00:00,2022-02-01T16:48:00+00:00,2022-02-01T20:32:00+00:00,-1,1,0.5600342750549316,0.43996575474739075,0.5600342750549316,-0.1354886144399643,0.10581246763467789,0.24130108207464218,0.1200685203075409,1,1,0.3665320145513111,0,1,0.0,0.00507204610951006,0.00507204610951006,0.0
val,0,AAPL,1169,2022-02-01T16:48:00+00:00,2022-02-01T18:35:00+00:00,2022-02-01T20:32:00+00:00,-1,0,0.5709604620933533,0.5709604620933533,0.42903950810432434,0.04635428264737129,-0.23941665887832642,-0.2857709415256977,-0.14192095398902893,1,0,0.41103886703879494,0,1,0.0,5.7349314675637465e-05,-5.7349314675637465e-05,0.0
val,0,AAPL,1170,2022-02-01T18:35:00+00:00,2022-02-01T20:32:00+00:00,2022-02-01T20:32:00+00:00,-1,0,0.5719884634017944,0.5719884634017944,0.4280115067958832,0.03661884367465973,-0.2533498704433441,-0.28996871411800385,-0.14397695660591125,1,0,0.4716188658367642,0,1,0.0,0.010225067346406663,-0.010225067346406663,0.0
val,0,AAPL,1171,2022-02-01T20:32:00+00:00,2022-02-02T16:32:00+00:00,2022-02-02T19:34:00+00:00,-1,0,0.5978140830993652,0.5978140830993652,0.40218591690063477,0.07821174710988998,-0.31815364956855774,-0.3963653966784477,-0.19562816619873047,1,0,0.5084925201845049,0,1,0.0,0.004415643995871145,-0.004415643995871145,0.0
val,0,AAPL,1176,2022-02-03T14:30:00+00:00,2022-02-03T15:20:00+00:00,2022-02-03T15:20:00+00:00,-1,0,0.6875601410865784,0.6875601410865784,0.31243982911109924,0.27924832701683044,-0.5094890594482422,-0.7887373864650726,-0.3751203119754791,1,0,0.5150622644618467,0,1,0.0,0.0034260263804030966,-0.0034260263804030966,0.0
val,0,AAPL,1182,2022-02-04T14:25:00+00:00,2022-02-04T15:16:00+00:00,2022-02-04T18:00:00+00:00,-1,0,0.6785992383956909,0.6785992383956909,0.3214007019996643,0.3386909067630768,-0.4086512327194214,-0.7473421394824982,-0.3571985363960266,1,0,0.4891735478261728,0,1,0.0,0.00568089217946031,-0.00568089217946031,0.0
val,0,AAPL,1183,2022-02-04T15:16:00+00:00,2022-02-04T15:46:00+00:00,2022-02-04T18:00:00+00:00,-1,0,0.636071503162384,0.636071503162384,0.36392852663993835,0.23434346914291382,-0.3240099847316742,-0.558353453874588,-0.2721429765224457,1,0,0.4012029430445509,0,1,0.0,0.0006950075292482599,-0.0006950075292482599,0.0
val,0,AAPL,1187,2022-02-07T13:13:00+00:00,2022-02-07T16:39:00+00:00,2022-02-07T16:39:00+00:00,-1,0,0.7030743360519409,0.7030743360519409,0.2969256639480591,0.37828826904296875,-0.48369258642196655,-0.8619808554649353,-0.40614867210388184,1,1,0.5007555777384746,0,1,0.0,-0.008352534562211916,0.008352534562211916,0.0
val,0,AAPL,1189,2022-02-07T20:52:00+00:00,2022-02-08T15:53:00+00:00,2022-02-08T17:18:00+00:00,-1,0,0.5573007464408875,0.5573007464408875,0.4426993131637573,0.08193841576576233,-0.14827585220336914,-0.23021426796913147,-0.11460143327713013,1,0,0.4370255849683149,0,1,0.0,0.01809690601284293,-0.01809690601284293,0.0
val,0,AAPL,1190,2022-02-08T15:53:00+00:00,2022-02-08T17:18:00+00:00,2022-02-08T17:18:00+00:00,-1,1,0.5529248714447021,0.44707509875297546,0.5529248714447021,-0.13413561880588531,0.07835996896028519,0.2124955877661705,0.10584977269172668,1,1,0.4344738025261663,0,1,0.0,0.009463722397476454,0.009463722397476454,0.0
val,0,AAPL,1193,2022-02-10T13:30:00+00:00,2022-02-10T17:47:00+00:00,2022-02-10T20:48:00+00:00,-1,1,0.6927265524864197,0.3072734773159027,0.6927265524864197,-0.3875519633293152,0.42534521222114563,0.8128971755504608,0.38545307517051697,1,0,0.44015689651711193,0,1,0.0,-0.01727787630871321,-0.01727787630871321,0.0
val,0,AAPL,1194,2022-02-10T17:47:00+00:00,2022-02-10T19:18:00+00:00,2022-02-10T20:48:00+00:00,-1,1,0.5020018815994263,0.49799805879592896,0.5020018815994263,-0.037258148193359375,-0.02925047092139721,0.008007677271962166,0.0040038228034973145,1,0,0.3715349963582159,0,1,0.0,-0.009971181556195906,-0.009971181556195906,0.0
val,0,AAPL,1195,2022-02-10T19:18:00+00:00,2022-02-10T20:48:00+00:00,2022-02-10T20:48:00+00:00,-1,0,0.638671338558197,0.638671338558197,0.361328661441803,0.2058899849653244,-0.3637121021747589,-0.5696020871400833,-0.27734267711639404,1,1,0.485469401246938,0,1,0.0,-0.005385060799073413,0.005385060799073413,0.0
val,0,AAPL,1197,2022-02-11T13:23:00+00:00,2022-02-11T18:29:00+00:00,2022-02-11T20:41:00+00:00,0,0,0.5508431196212769,0.5508431196212769,0.44915691018104553,0.022870438173413277,-0.18120726943016052,-0.2040777076035738,-0.10168620944023132,0,1,0.3481023406044417,0,1,0.0,-0.020000000000000098,0.020000000000000098,0.0
val,0,AAPL,1198,2022-02-11T18:29:00+00:00,2022-02-11T18:45:00+00:00,2022-02-11T20:41:00+00:00,-1,0,0.5160989165306091,0.5160989165306091,0.4839010238647461,-0.04780566319823265,-0.11222367733716965,-0.064418014138937,-0.03219789266586304,1,1,0.3589260345759783,0,1,0.0,-0.01701455884932466,0.01701455884932466,0.0
val,0,AAPL,1199,2022-02-11T18:45:00+00:00,2022-02-11T20:41:00+00:00,2022-02-11T20:41:00+00:00,-1,0,0.5584725737571716,0.5584725737571716,0.44152745604515076,0.05571930855512619,-0.1792459785938263,-0.23496528714895248,-0.11694511771202087,1,1,0.4307908017507401,0,1,0.0,-0.006852551984877106,0.006852551984877106,0.0
val,0,AAPL,1202,2022-02-14T12:41:00+00:00,2022-02-14T14:49:00+00:00,2022-02-14T17:30:00+00:00,-1,0,0.6546051502227783,0.6546051502227783,0.34539487957954407,0.3263813257217407,-0.3129625618457794,-0.6393438875675201,-0.30921027064323425,1,0,0.5503347611236696,1,0,1.0,0.011582089552238793,-0.011582089552238793,-0.011582089552238793
val,0,AAPL,1203,2022-02-14T14:49:00+00:00,2022-02-14T17:30:00+00:00,2022-02-14T19:51:00+00:00,-1,0,0.5580232739448547,0.5580232739448547,0.44197672605514526,0.12141918390989304,-0.11172430962324142,-0.23314349353313446,-0.11604654788970947,1,1,0.45206164365519896,0,1,0.0,-0.002339146655612532,0.002339146655612532,0.0
val,0,AAPL,1204,2022-02-14T17:30:00+00:00,2022-02-14T18:50:00+00:00,2022-02-14T19:51:00+00:00,-1,1,0.6694543361663818,0.33054566383361816,0.6694543361663818,-0.3160097002983093,0.3897084593772888,0.7057181596755981,0.33890867233276367,1,0,0.5257954898255427,0,1,0.0,-0.0057834169371495416,-0.0057834169371495416,0.0
val,0,AAPL,1205,2022-02-14T18:50:00+00:00,2022-02-14T19:51:00+00:00,2022-02-14T19:51:00+00:00,-1,1,0.6529515981674194,0.34704843163490295,0.6529515981674194,-0.26366832852363586,0.36837038397789,0.6320387125015259,0.3059031665325165,1,1,0.4692167265662928,0,1,0.0,0.003843289140473769,0.003843289140473769,0.0
val,0,AAPL,1208,2022-02-15T14:32:00+00:00,2022-02-15T19:44:00+00:00,2022-02-15T19:44:00+00:00,-1,1,0.6474002003669739,0.35259976983070374,0.6474002003669739,-0.29013869166374207,0.3174923360347748,0.6076310276985168,0.29480043053627014,1,1,0.5352671080635444,0,1,0.0,0.01109806224310033,0.01109806224310033,0.0
val,0,AAPL,1210,2022-02-16T14:33:00+00:00,2022-02-16T19:20:00+00:00,2022-02-16T19:20:00+00:00,-1,1,0.5997355580329895,0.4002644419670105,0.5997355580329895,-0.25171220302581787,0.15265122056007385,0.4043634235858917,0.199471116065979,1,1,0.45665983356152234,0,1,0.0,0.002624518838212928,0.002624518838212928,0.0
val,0,AAPL,1214,2022-02-17T20:51:00+00:00,2022-02-18T14:42:00+00:00,2022-02-18T18:17:00+00:00,-1,0,0.7071719169616699,0.7071719169616699,0.29282811284065247,0.33409303426742554,-0.5475950241088867,-0.8816880583763123,-0.41434380412101746,1,1,0.4949500951515907,0,1,0.0,-0.014112066409724254,0.014112066409724254,0.0
val,0,AAPL,1215,2022-02-18T14:42:00+00:00,2022-02-18T16:58:00+00:00,2022-02-18T20:33:00+00:00,-1,0,0.6978901624679565,0.6978901624679565,0.30210980772972107,0.3601173162460327,-0.47715383768081665,-0.8372711539268494,-0.3957803547382355,1,1,0.5338386497427445,0,1,0.0,-0.009087669280114048,0.009087669280114048,0.0
val,0,AAPL,1216,2022-02-18T16:58:00+00:00,2022-02-18T18:17:00+00:00,2022-02-18T20:33:00+00:00,-1,0,0.6774429678916931,0.6774429678916931,0.3225570619106293,0.34426066279411316,-0.39778465032577515,-0.7420453131198883,-0.35488590598106384,1,1,0.5517822590845112,1,0,1.0,-0.002630477670831576,0.002630477670831576,0.002630477670831576
val,0,AAPL,1217,2022-02-18T18:17:00+00:00,2022-02-18T19:28:00+00:00,2022-02-18T20:33:00+00:00,-1,0,0.6571313738822937,0.6571313738822937,0.3428686261177063,0.3046606481075287,-0.34587597846984863,-0.6505366265773773,-0.3142627477645874,1,0,0.5232208062049041,0,1,0.0,0.003337843933243162,-0.003337843933243162,0.0
val,0,AAPL,1218,2022-02-18T19:28:00+00:00,2022-02-18T20:33:00+00:00,2022-02-18T20:33:00+00:00,-1,0,0.6835222244262695,0.6835222244262695,0.3164777457714081,0.39137163758277893,-0.37863466143608093,-0.7700062990188599,-0.36704447865486145,1,1,0.5651820330588041,1,0,1.0,-0.007082490179740493,0.007082490179740493,0.007082490179740493
val,0,AAPL,1223,2022-02-22T14:33:00+00:00,2022-02-22T14:53:00+00:00,2022-02-22T18:42:00+00:00,-1,0,0.5442432761192322,0.5442432761192322,0.4557567536830902,0.07975379377603531,-0.09768331050872803,-0.17743710428476334,-0.08848652243614197,1,1,0.4614136309204906,0,1,0.0,-0.004928506236690005,0.004928506236690005,0.0
val,0,AAPL,1224,2022-02-22T14:53:00+00:00,2022-02-22T15:50:00+00:00,2022-02-22T19:49:00+00:00,0,0,0.7105207443237305,0.7105207443237305,0.2894792854785919,0.354767769575119,-0.5431466698646545,-0.8979144394397736,-0.42104145884513855,0,1,0.499448195050586,0,1,0.0,-0.01999999999999996,0.01999999999999996,0.0
val,0,AAPL,1229,2022-02-23T09:00:00+00:00,2022-02-23T14:54:00+00:00,2022-02-23T18:12:00+00:00,0,0,0.5473248958587646,0.5473248958587646,0.4526751637458801,0.026106109842658043,-0.16376173496246338,-0.18986784480512142,-0.09464973211288452,0,1,0.3448208366728261,0,1,0.0,-0.020000000000000056,0.020000000000000056,0.0
val,0,AAPL,1230,2022-02-23T14:54:00+00:00,2022-02-23T16:05:00+00:00,2022-02-23T19:41:00+00:00,0,1,0.5377989411354065,0.4622010886669159,0.5377989411354065,-0.10034031420946121,0.05114441737532616,0.15148473158478737,0.0755978524684906,0,0,0.43080786312472424,0,1,0.0,-0.020000000000000014,-0.020000000000000014,0.0
val,0,AAPL,1231,2022-02-23T16:05:00+00:00,2022-02-23T18:12:00+00:00,2022-02-23T19:41:00+00:00,-1,0,0.6211779117584229,0.6211779117584229,0.37882211804389954,0.17785625159740448,-0.3166944980621338,-0.49455074965953827,-0.24235579371452332,1,1,0.44396199891047033,0,1,0.0,-0.013789299503585218,0.013789299503585218,0.0
val,0,AAPL,1242,2022-02-24T14:39:00+00:00,2022-02-24T14:49:00+00:00,2022-02-24T17:20:00+00:00,1,1,0.6019991636276245,0.3980008661746979,0.6019991636276245,-0.19854755699634552,0.21525435149669647,0.413801908493042,0.20399829745292664,2,1,0.49310186031714276,0,1,0.0,0.020000000000000063,0.020000000000000063,0.0
