split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,1444,2022-01-10T14:57:00+00:00,2022-01-10T16:28:00+00:00,2022-01-10T18:51:00+00:00,-1,1,0.7372408509254456,0.26275911927223206,0.7372408509254456,-0.4500630795955658,0.5816139578819275,1.0316770374774933,0.4744817316532135,1,1,0.5816090834330734,1,2,1.0,0.011987717019015007,0.011987717019015007,0.011987717019015007
test,0,AAPL,1450,2022-01-11T14:02:00+00:00,2022-01-11T16:12:00+00:00,2022-01-11T16:40:00+00:00,-1,1,0.5545716881752014,0.4454282522201538,0.5545716881752014,-0.03910992294549942,0.18004998564720154,0.21915990859270096,0.10914343595504761,1,1,0.38095184222769596,0,1,0.0,0.014104945437659663,0.014104945437659663,0.0
test,0,AAPL,1451,2022-01-11T16:12:00+00:00,2022-01-11T16:40:00+00:00,2022-01-11T16:40:00+00:00,-1,1,0.5078121423721313,0.49218788743019104,0.5078121423721313,0.09385008364915848,0.12510116398334503,0.031251080334186554,0.015624254941940308,1,1,0.39817988549301164,0,1,0.0,0.010410039905153035,0.010410039905153035,0.0
test,0,AAPL,1453,2022-01-12T09:46:00+00:00,2022-01-12T15:13:00+00:00,2022-01-12T16:05:00+00:00,-1,1,0.5605819821357727,0.4394180476665497,0.5605819821357727,-0.013122663833200932,0.23040160536766052,0.24352426920086145,0.12116393446922302,1,0,0.43771107092381734,0,1,0.0,-0.0019875847143914207,-0.0019875847143914207,0.0
test,0,AAPL,1454,2022-01-12T15:13:00+00:00,2022-01-12T16:05:00+00:00,2022-01-12T16:05:00+00:00,-1,0,0.516387939453125,0.516387939453125,0.4836121201515198,0.1923528015613556,0.12677764892578125,-0.06557515263557434,-0.032775819301605225,1,1,0.4223494847048861,0,1,0.0,-0.010049711896960774,0.010049711896960774,0.0
test,0,AAPL,1455,2022-01-12T16:05:00+00:00,2022-01-13T16:12:00+00:00,2022-01-13T17:20:00+00:00,-1,0,0.6320717334747314,0.6320717334747314,0.36792832612991333,0.4796711504459381,-0.0614435188472271,-0.5411146692931652,-0.2641434073448181,1,1,0.514522440138473,0,1,0.0,-0.009472182596290993,0.009472182596290993,0.0
test,0,AAPL,1460,2022-01-14T14:31:00+00:00,2022-01-14T14:55:00+00:00,2022-01-14T15:44:00+00:00,-1,0,0.6514267325401306,0.6514267325401306,0.3485732972621918,0.4822675883769989,-0.1430487334728241,-0.625316321849823,-0.30285343527793884,1,1,0.3336091701415203,0,1,0.0,-0.0019750217833285123,0.0019750217833285123,0.0
test,0,AAPL,1461,2022-01-14T14:55:00+00:00,2022-01-14T15:44:00+00:00,2022-01-14T15:44:00+00:00,-1,0,0.6963901519775391,0.6963901519775391,0.30360984802246094,0.5791600346565247,-0.251006543636322,-0.8301665782928467,-0.3927803039550781,1,1,0.37674493276875304,0,1,0.0,-0.00928381962864713,0.00928381962864713,0.0
test,0,AAPL,1462,2022-01-14T15:44:00+00:00,2022-01-14T20:31:00+00:00,2022-01-14T20:31:00+00:00,-1,0,0.7009442448616028,0.7009442448616028,0.29905569553375244,0.5906256437301636,-0.2611728608608246,-0.8517985045909882,-0.40188854932785034,1,0,0.47018478161213517,0,1,0.0,0.006343479019961444,-0.006343479019961444,0.0
test,0,AAPL,1465,2022-01-18T14:27:00+00:00,2022-01-18T16:20:00+00:00,2022-01-18T16:20:00+00:00,-1,0,0.7960291504859924,0.7960291504859924,0.20397083461284637,0.9501205086708069,-0.41153833270072937,-1.3616588413715363,-0.5920583158731461,1,1,0.5775039536249994,1,0,1.0,-0.004086159593718923,0.004086159593718923,0.004086159593718923
test,0,AAPL,1467,2022-01-19T00:16:00+00:00,2022-01-19T15:39:00+00:00,2022-01-19T19:29:00+00:00,-1,0,0.8020158410072327,0.8020158410072327,0.19798409938812256,0.937813401222229,-0.46112820506095886,-1.3989416062831879,-0.6040317416191101,1,1,0.6068228750137634,1,0,1.0,-0.010680986663519427,0.010680986663519427,0.010680986663519427
test,0,AAPL,1468,2022-01-19T15:39:00+00:00,2022-01-19T16:22:00+00:00,2022-01-19T19:29:00+00:00,-1,0,0.8021098971366882,0.8021098971366882,0.19789008796215057,0.9541714787483215,-0.4453624188899994,-1.399533897638321,-0.6042198091745377,1,1,0.5781996136814505,1,0,1.0,-0.009629017013232486,0.009629017013232486,0.009629017013232486
test,0,AAPL,1473,2022-01-20T09:01:00+00:00,2022-01-20T14:42:00+00:00,2022-01-20T18:05:00+00:00,-1,0,0.7303281426429749,0.7303281426429749,0.26967188715934753,0.6621965169906616,-0.3340914845466614,-0.996288001537323,-0.4606562554836273,1,0,0.5201660266430768,0,1,0.0,0.005692031156380999,-0.005692031156380999,0.0
test,0,AAPL,1481,2022-01-21T14:27:00+00:00,2022-01-21T14:44:00+00:00,2022-01-21T16:48:00+00:00,-1,1,0.5189998745918274,0.4810001850128174,0.5189998745918274,-0.03850153461098671,0.03753446787595749,0.0760360024869442,0.03799968957901001,1,0,0.38655731016029693,0,1,0.0,-0.002848312223501599,-0.002848312223501599,0.0
test,0,AAPL,1482,2022-01-21T14:44:00+00:00,2022-01-21T15:31:00+00:00,2022-01-21T16:48:00+00:00,-1,1,0.542849063873291,0.457150936126709,0.542849063873291,-0.09453992545604706,0.07727772742509842,0.17181765288114548,0.08569812774658203,1,1,0.4084563929100154,0,1,0.0,0.005069940748885126,0.005069940748885126,0.0
test,0,AAPL,1483,2022-01-21T15:31:00+00:00,2022-01-21T16:48:00+00:00,2022-01-21T20:04:00+00:00,-1,1,0.5274055004119873,0.4725945293903351,0.5274055004119873,-0.04429251328110695,0.0654393881559372,0.10973190143704414,0.05481097102165222,1,0,0.43036594277578344,0,1,0.0,-0.012429515552052454,-0.012429515552052454,0.0
test,0,AAPL,1491,2022-01-24T14:23:00+00:00,2022-01-24T15:09:00+00:00,2022-01-24T17:09:00+00:00,0,1,0.7244910597801208,0.27550891041755676,0.7244910597801208,-0.41520389914512634,0.5516455769538879,0.9668494760990143,0.4489821493625641,0,0,0.5817560700887519,1,2,1.0,-0.0200000000000001,-0.0200000000000001,-0.0200000000000001
test,0,AAPL,1492,2022-01-24T15:09:00+00:00,2022-01-24T16:37:00+00:00,2022-01-24T17:42:00+00:00,0,1,0.7456406354904175,0.25435930490493774,0.7456406354904175,-0.43348434567451477,0.6420115828514099,1.0754959285259247,0.49128133058547974,0,0,0.5895006495103915,1,2,1.0,-0.019999999999999938,-0.019999999999999938,-0.019999999999999938
test,0,AAPL,1509,2022-01-25T14:21:00+00:00,2022-01-25T14:45:00+00:00,2022-01-25T18:28:00+00:00,-1,1,0.5294032692909241,0.4705967307090759,0.5294032692909241,0.07995305955410004,0.19770202040672302,0.11774896085262299,0.058806538581848145,1,1,0.37809142942907314,0,1,0.0,0.003399005476175439,0.003399005476175439,0.0
test,0,AAPL,1510,2022-01-25T14:45:00+00:00,2022-01-25T15:29:00+00:00,2022-01-25T19:13:00+00:00,1,1,0.5530838370323181,0.4469161033630371,0.5530838370323181,-0.009974571876227856,0.20316408574581146,0.21313865762203932,0.106167733669281,2,1,0.39735064757067967,0,1,0.0,0.020000000000000066,0.020000000000000066,0.0
test,0,AAPL,1511,2022-01-25T15:29:00+00:00,2022-01-25T16:12:00+00:00,2022-01-25T19:55:00+00:00,1,0,0.5843631029129028,0.5843631029129028,0.41563692688941956,0.2745203971862793,-0.06619007885456085,-0.34071047604084015,-0.16872617602348328,2,0,0.5094898694543438,0,1,0.0,0.019999999999999966,-0.019999999999999966,0.0
test,0,AAPL,1524,2022-01-26T09:45:00+00:00,2022-01-26T14:42:00+00:00,2022-01-26T17:17:00+00:00,-1,1,0.6704502105712891,0.32954978942871094,0.6704502105712891,-0.2293965369462967,0.4808254539966583,0.710221990942955,0.3409004211425781,1,0,0.5070432311701627,0,1,0.0,-0.0010410287813840532,-0.0010410287813840532,0.0
test,0,AAPL,1525,2022-01-26T14:42:00+00:00,2022-01-26T17:17:00+00:00,2022-01-26T20:03:00+00:00,0,1,0.5533508062362671,0.44664913415908813,0.5533508062362671,-0.006495651789009571,0.20772312581539154,0.2142187776044011,0.10670167207717896,0,0,0.46008636143038045,0,1,0.0,-0.020000000000000046,-0.020000000000000046,0.0
test,0,AAPL,1540,2022-01-27T14:31:00+00:00,2022-01-27T15:11:00+00:00,2022-01-27T18:11:00+00:00,0,0,0.6073630452156067,0.6073630452156067,0.3926369249820709,0.3041323125362396,-0.13210909068584442,-0.43624140322208405,-0.21472612023353577,0,1,0.5294364583485528,0,1,0.0,-0.020000000000000042,0.020000000000000042,0.0
test,0,AAPL,1541,2022-01-27T15:11:00+00:00,2022-01-27T15:36:00+00:00,2022-01-27T18:11:00+00:00,0,0,0.6081697940826416,0.6081697940826416,0.3918302357196808,0.2848982512950897,-0.15472719073295593,-0.43962544202804565,-0.21633955836296082,0,1,0.5134346106484843,0,1,0.0,-0.019999999999999983,0.019999999999999983,0.0
test,0,AAPL,1542,2022-01-27T15:36:00+00:00,2022-01-27T17:15:00+00:00,2022-01-27T19:03:00+00:00,0,0,0.5504804253578186,0.5504804253578186,0.449519544839859,0.13149109482765198,-0.07112100720405579,-0.20261210203170776,-0.1009608805179596,0,1,0.4407071932653277,0,1,0.0,-0.020000000000000098,0.020000000000000098,0.0
test,0,AAPL,1563,2022-01-28T14:31:00+00:00,2022-01-28T14:57:00+00:00,2022-01-28T16:18:00+00:00,1,0,0.5407284498214722,0.5407284498214722,0.4592716097831726,0.10076888650655746,-0.06250660121440887,-0.16327548772096634,-0.08145684003829956,2,0,0.4589584136945799,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
test,0,AAPL,1564,2022-01-28T14:57:00+00:00,2022-01-28T15:17:00+00:00,2022-01-28T16:18:00+00:00,1,0,0.5763724446296692,0.5763724446296692,0.4236275851726532,0.20325028896331787,-0.1046491339802742,-0.30789942294359207,-0.152744859457016,2,0,0.5069886065579331,0,1,0.0,0.02000000000000008,-0.02000000000000008,0.0
test,0,AAPL,1565,2022-01-28T15:17:00+00:00,2022-01-28T15:58:00+00:00,2022-01-28T19:11:00+00:00,-1,0,0.5751931667327881,0.5751931667327881,0.4248068332672119,0.1888199895620346,-0.11425138264894485,-0.30307137221097946,-0.15038633346557617,1,0,0.48088472634595364,0,1,0.0,0.00885969141755062,-0.00885969141755062,0.0
test,0,AAPL,1566,2022-01-28T15:58:00+00:00,2022-01-28T16:18:00+00:00,2022-01-28T20:15:00+00:00,-1,0,0.6046860814094543,0.6046860814094543,0.39531388878822327,0.2497773915529251,-0.17525193095207214,-0.42502932250499725,-0.20937219262123108,1,0,0.5122375989208071,0,1,0.0,0.011643260112831578,-0.011643260112831578,0.0
test,0,AAPL,1572,2022-01-31T10:35:00+00:00,2022-01-31T14:40:00+00:00,2022-01-31T15:11:00+00:00,-1,1,0.5845103859901428,0.41548967361450195,0.5845103859901428,-0.12421749532222748,0.21709929406642914,0.3413167893886566,0.16902071237564087,1,1,0.4589927554971416,0,1,0.0,0.01809742052999596,0.01809742052999596,0.0
test,0,AAPL,1573,2022-01-31T14:40:00+00:00,2022-01-31T15:11:00+00:00,2022-01-31T15:11:00+00:00,-1,1,0.5722121000289917,0.4277878701686859,0.5722121000289917,-0.08085113763809204,0.21003112196922302,0.29088225960731506,0.1444242298603058,1,1,0.44781484246818376,0,1,0.0,0.009967358358591792,0.009967358358591792,0.0
test,0,AAPL,1574,2022-01-31T15:11:00+00:00,2022-01-31T20:42:00+00:00,2022-01-31T20:42:00+00:00,-1,1,0.5921686887741089,0.4078314006328583,0.5921686887741089,-0.13237598538398743,0.24056173861026764,0.37293772399425507,0.1843372881412506,1,1,0.43779810240262884,0,1,0.0,0.004789935364727681,0.004789935364727681,0.0
test,0,AAPL,1576,2022-02-01T14:30:00+00:00,2022-02-01T16:48:00+00:00,2022-02-01T20:32:00+00:00,-1,1,0.640694260597229,0.359305739402771,0.640694260597229,-0.23953478038311005,0.3388439416885376,0.5783787220716476,0.281388521194458,1,1,0.43232962535685115,0,1,0.0,0.00507204610951006,0.00507204610951006,0.0
test,0,AAPL,1577,2022-02-01T16:48:00+00:00,2022-02-01T18:35:00+00:00,2022-02-01T20:32:00+00:00,-1,1,0.5886104702949524,0.41138955950737,0.5886104702949524,-0.11764683574438095,0.24057720601558685,0.3582240417599678,0.1772209107875824,1,1,0.41675068156224304,0,1,0.0,5.7349314675637465e-05,5.7349314675637465e-05,0.0
test,0,AAPL,1578,2022-02-01T18:35:00+00:00,2022-02-01T20:32:00+00:00,2022-02-01T20:32:00+00:00,-1,1,0.5281849503517151,0.4718150198459625,0.5281849503517151,0.018539920449256897,0.13139943778514862,0.11285951733589172,0.056369930505752563,1,1,0.4011254989014347,0,1,0.0,0.010225067346406663,0.010225067346406663,0.0
test,0,AAPL,1579,2022-02-01T20:32:00+00:00,2022-02-02T16:32:00+00:00,2022-02-02T19:34:00+00:00,-1,1,0.5267159938812256,0.4732840061187744,0.5267159938812256,0.055914442986249924,0.1628802865743637,0.10696584358811378,0.05343198776245117,1,1,0.4230439679621484,0,1,0.0,0.004415643995871145,0.004415643995871145,0.0
test,0,AAPL,1584,2022-02-03T14:30:00+00:00,2022-02-03T15:20:00+00:00,2022-02-03T15:20:00+00:00,-1,1,0.6701952219009399,0.3298047184944153,0.6701952219009399,-0.27398228645324707,0.43508604168891907,0.7090683281421661,0.34039050340652466,1,1,0.5296952223220331,0,1,0.0,0.0034260263804030966,0.0034260263804030966,0.0
test,0,AAPL,1590,2022-02-04T14:25:00+00:00,2022-02-04T15:16:00+00:00,2022-02-04T18:00:00+00:00,-1,1,0.5529384613037109,0.4470615088939667,0.5529384613037109,-0.1236015260219574,0.08894894272089005,0.21255046874284744,0.10587695240974426,1,1,0.3827446386692738,0,1,0.0,0.00568089217946031,0.00568089217946031,0.0
test,0,AAPL,1591,2022-02-04T15:16:00+00:00,2022-02-04T15:46:00+00:00,2022-02-04T18:00:00+00:00,-1,1,0.559442937374115,0.440557062625885,0.559442937374115,-0.15450814366340637,0.0843934491276741,0.23890159279108047,0.11888587474822998,1,1,0.4087693613438034,0,1,0.0,0.0006950075292482599,0.0006950075292482599,0.0
test,0,AAPL,1595,2022-02-07T13:13:00+00:00,2022-02-07T16:39:00+00:00,2022-02-07T16:39:00+00:00,-1,0,0.5046313405036926,0.5046313405036926,0.49536871910095215,0.019472571089863777,0.0009467501658946276,-0.01852582092396915,-0.009262621402740479,1,1,0.3502615271608924,0,1,0.0,-0.008352534562211916,0.008352534562211916,0.0
test,0,AAPL,1597,2022-02-07T20:52:00+00:00,2022-02-08T15:53:00+00:00,2022-02-08T17:18:00+00:00,-1,1,0.6112098097801208,0.38879019021987915,0.6112098097801208,-0.2057105451822281,0.24668987095355988,0.45240041613578796,0.2224196195602417,1,1,0.4994251057139273,0,1,0.0,0.01809690601284293,0.01809690601284293,0.0
test,0,AAPL,1598,2022-02-08T15:53:00+00:00,2022-02-08T17:18:00+00:00,2022-02-08T17:18:00+00:00,-1,1,0.6416432857513428,0.358356773853302,0.6416432857513428,-0.24612179398536682,0.3363816738128662,0.582503467798233,0.28328651189804077,1,1,0.5130743108642224,0,1,0.0,0.009463722397476454,0.009463722397476454,0.0
test,0,AAPL,1601,2022-02-10T13:30:00+00:00,2022-02-10T17:47:00+00:00,2022-02-10T20:48:00+00:00,-1,1,0.5925064086914062,0.40749359130859375,0.5925064086914062,-0.09211111068725586,0.2822254002094269,0.37433651089668274,0.1850128173828125,1,0,0.47002392853025776,0,1,0.0,-0.01727787630871321,-0.01727787630871321,0.0
test,0,AAPL,1602,2022-02-10T17:47:00+00:00,2022-02-10T19:18:00+00:00,2022-02-10T20:48:00+00:00,-1,1,0.5102604031562805,0.4897395968437195,0.5102604031562805,0.06677154451608658,0.10781887918710709,0.04104733467102051,0.020520806312561035,1,0,0.4086336322529551,0,1,0.0,-0.009971181556195906,-0.009971181556195906,0.0
test,0,AAPL,1603,2022-02-10T19:18:00+00:00,2022-02-10T20:48:00+00:00,2022-02-10T20:48:00+00:00,-1,0,0.5431782007217407,0.5431782007217407,0.4568217694759369,0.14295779168605804,-0.030186299234628677,-0.17314409092068672,-0.08635643124580383,1,1,0.4203686260549122,0,1,0.0,-0.005385060799073413,0.005385060799073413,0.0
test,0,AAPL,1605,2022-02-11T13:23:00+00:00,2022-02-11T18:29:00+00:00,2022-02-11T20:41:00+00:00,0,1,0.5366187691688538,0.46338117122650146,0.5366187691688538,-0.03795183077454567,0.10878606885671616,0.14673789963126183,0.0732375979423523,0,0,0.4186104081395668,0,1,0.0,-0.020000000000000098,-0.020000000000000098,0.0
test,0,AAPL,1606,2022-02-11T18:29:00+00:00,2022-02-11T18:45:00+00:00,2022-02-11T20:41:00+00:00,-1,1,0.554244875907898,0.4457551836967468,0.554244875907898,-0.09860946983098984,0.11922724545001984,0.21783671528100967,0.10848969221115112,1,0,0.391729058639035,0,1,0.0,-0.01701455884932466,-0.01701455884932466,0.0
test,0,AAPL,1607,2022-02-11T18:45:00+00:00,2022-02-11T20:41:00+00:00,2022-02-11T20:41:00+00:00,-1,1,0.5549004673957825,0.44509953260421753,0.5549004673957825,-0.11130262911319733,0.10918824374675751,0.22049087285995483,0.10980093479156494,1,0,0.40764514440248917,0,1,0.0,-0.006852551984877106,-0.006852551984877106,0.0
test,0,AAPL,1610,2022-02-14T12:41:00+00:00,2022-02-14T14:49:00+00:00,2022-02-14T17:30:00+00:00,-1,1,0.5826899409294128,0.41731008887290955,0.5826899409294128,-0.16336825489997864,0.1704574078321457,0.33382566273212433,0.1653798520565033,1,1,0.46160590865232604,0,1,0.0,0.011582089552238793,0.011582089552238793,0.0
test,0,AAPL,1611,2022-02-14T14:49:00+00:00,2022-02-14T17:30:00+00:00,2022-02-14T19:51:00+00:00,-1,1,0.593610405921936,0.4063895642757416,0.593610405921936,-0.1987142115831375,0.18019676208496094,0.37891097366809845,0.18722084164619446,1,0,0.45298920623618466,0,1,0.0,-0.002339146655612532,-0.002339146655612532,0.0
test,0,AAPL,1612,2022-02-14T17:30:00+00:00,2022-02-14T18:50:00+00:00,2022-02-14T19:51:00+00:00,-1,1,0.6602413058280945,0.3397586941719055,0.6602413058280945,-0.3273355960845947,0.3370341658592224,0.6643697619438171,0.32048261165618896,1,0,0.5092914867208537,0,1,0.0,-0.0057834169371495416,-0.0057834169371495416,0.0
test,0,AAPL,1613,2022-02-14T18:50:00+00:00,2022-02-14T19:51:00+00:00,2022-02-14T19:51:00+00:00,-1,1,0.6671980619430542,0.332801878452301,0.6671980619430542,-0.3231394290924072,0.3724001944065094,0.6955396234989166,0.3343961834907532,1,1,0.5250419657751917,0,1,0.0,0.003843289140473769,0.003843289140473769,0.0
test,0,AAPL,1616,2022-02-15T14:32:00+00:00,2022-02-15T19:44:00+00:00,2022-02-15T19:44:00+00:00,-1,1,0.6082963943481445,0.39170360565185547,0.6082963943481445,-0.19209370017051697,0.2480631023645401,0.44015680253505707,0.21659278869628906,1,1,0.4376728587313916,0,1,0.0,0.01109806224310033,0.01109806224310033,0.0
test,0,AAPL,1618,2022-02-16T14:33:00+00:00,2022-02-16T19:20:00+00:00,2022-02-16T19:20:00+00:00,-1,1,0.6463276743888855,0.3536722958087921,0.6463276743888855,-0.24711593985557556,0.355819970369339,0.6029359102249146,0.2926553785800934,1,1,0.48106652158369,0,1,0.0,0.002624518838212928,0.002624518838212928,0.0
test,0,AAPL,1622,2022-02-17T20:51:00+00:00,2022-02-18T14:42:00+00:00,2022-02-18T18:17:00+00:00,-1,0,0.7731212377548218,0.7731212377548218,0.2268788367509842,0.8740267157554626,-0.35199302434921265,-1.2260197401046753,-0.5462424010038376,1,1,0.4776091627313219,0,1,0.0,-0.014112066409724254,0.014112066409724254,0.0
test,0,AAPL,1623,2022-02-18T14:42:00+00:00,2022-02-18T16:58:00+00:00,2022-02-18T20:33:00+00:00,-1,0,0.7566863894462585,0.7566863894462585,0.24331359565258026,0.7946625351905823,-0.3399352729320526,-1.1345978081226349,-0.5133727937936783,1,1,0.4557823699238521,0,1,0.0,-0.009087669280114048,0.009087669280114048,0.0
test,0,AAPL,1624,2022-02-18T16:58:00+00:00,2022-02-18T18:17:00+00:00,2022-02-18T20:33:00+00:00,-1,0,0.7196101546287537,0.7196101546287537,0.28038984537124634,0.6593087315559387,-0.28321993350982666,-0.9425286650657654,-0.4392203092575073,1,1,0.4215909837197724,0,1,0.0,-0.002630477670831576,0.002630477670831576,0.0
test,0,AAPL,1625,2022-02-18T18:17:00+00:00,2022-02-18T19:28:00+00:00,2022-02-18T20:33:00+00:00,-1,0,0.6719228625297546,0.6719228625297546,0.32807719707489014,0.502495288848877,-0.2143993079662323,-0.7168945968151093,-0.3438456654548645,1,0,0.36119726340426,0,1,0.0,0.003337843933243162,-0.003337843933243162,0.0
test,0,AAPL,1626,2022-02-18T19:28:00+00:00,2022-02-18T20:33:00+00:00,2022-02-18T20:33:00+00:00,-1,0,0.6298201084136963,0.6298201084136963,0.3701799213886261,0.3708348870277405,-0.1606101095676422,-0.5314449965953827,-0.2596401870250702,1,1,0.3403165523491262,0,1,0.0,-0.007082490179740493,0.007082490179740493,0.0
test,0,AAPL,1631,2022-02-22T14:33:00+00:00,2022-02-22T14:53:00+00:00,2022-02-22T18:42:00+00:00,-1,1,0.664911150932312,0.33508890867233276,0.664911150932312,-0.31161996722221375,0.3736376166343689,0.6852575838565826,0.32982224225997925,1,0,0.514941838414795,0,1,0.0,-0.004928506236690005,-0.004928506236690005,0.0
test,0,AAPL,1632,2022-02-22T14:53:00+00:00,2022-02-22T15:50:00+00:00,2022-02-22T19:49:00+00:00,0,1,0.6773866415023804,0.32261335849761963,0.6773866415023804,-0.3132558763027191,0.4285317659378052,0.7417876422405243,0.35477328300476074,0,0,0.5612427508571092,1,2,1.0,-0.01999999999999996,-0.01999999999999996,-0.01999999999999996
test,0,AAPL,1637,2022-02-23T09:00:00+00:00,2022-02-23T14:54:00+00:00,2022-02-23T18:12:00+00:00,0,1,0.7197051048278809,0.28029486536979675,0.7197051048278809,-0.418684720993042,0.5243147015571594,0.9429994225502014,0.4394102394580841,0,0,0.5532207760485944,1,2,1.0,-0.020000000000000056,-0.020000000000000056,-0.020000000000000056
test,0,AAPL,1638,2022-02-23T14:54:00+00:00,2022-02-23T16:05:00+00:00,2022-02-23T19:41:00+00:00,0,1,0.6982771158218384,0.3017228841781616,0.6982771158218384,-0.36032354831695557,0.478783518075943,0.8391070663928986,0.39655423164367676,0,0,0.5531842461436672,1,2,1.0,-0.020000000000000014,-0.020000000000000014,-0.020000000000000014
test,0,AAPL,1639,2022-02-23T16:05:00+00:00,2022-02-23T18:12:00+00:00,2022-02-23T19:41:00+00:00,-1,1,0.7092141509056091,0.2907857894897461,0.7092141509056091,-0.3696857690811157,0.5218848586082458,0.8915706276893616,0.41842836141586304,1,0,0.5668865056364893,1,2,1.0,-0.013789299503585218,-0.013789299503585218,-0.013789299503585218
test,0,AAPL,1650,2022-02-24T14:39:00+00:00,2022-02-24T14:49:00+00:00,2022-02-24T17:20:00+00:00,1,0,0.5823511481285095,0.5823511481285095,0.41764888167381287,0.18946579098701477,-0.14296680688858032,-0.3324325978755951,-0.16470226645469666,2,0,0.4525579943524872,0,1,0.0,0.020000000000000063,-0.020000000000000063,0.0
test,0,AAPL,1651,2022-02-24T14:49:00+00:00,2022-02-24T15:18:00+00:00,2022-02-24T18:49:00+00:00,1,0,0.5333611965179443,0.5333611965179443,0.46663883328437805,0.08620783686637878,-0.04743537679314613,-0.13364321365952492,-0.06672236323356628,2,0,0.420477355750498,0,1,0.0,0.02000000000000007,-0.02000000000000007,0.0
