split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,0,AAPL,1611,2021-07-08T14:04:00+00:00,2021-07-08T16:32:00+00:00,2021-07-08T16:32:00+00:00,-1,0,0.5438514947891235,0.5438514947891235,0.45614850521087646,0.025969328358769417,-0.14988848567008972,-0.17585781402885914,-0.08770298957824707,1,0,0.4864040061652688,0,1,0.0,0.005343833497398333,-0.005343833497398333,0.0
val,0,AAPL,1612,2021-07-08T16:32:00+00:00,2021-07-09T14:00:00+00:00,2021-07-09T16:25:00+00:00,-1,0,0.5330910086631775,0.5330910086631775,0.4669089615345001,0.04254719987511635,-0.09001070261001587,-0.13255790248513222,-0.06618204712867737,1,0,0.4917952597027608,0,1,0.0,0.017694782487061137,-0.017694782487061137,0.0
val,0,AAPL,1613,2021-07-09T14:00:00+00:00,2021-07-09T16:25:00+00:00,2021-07-09T16:25:00+00:00,-1,0,0.520571768283844,0.520571768283844,0.4794282615184784,0.00312100094743073,-0.07921250909566879,-0.08233351004309952,-0.0411435067653656,1,0,0.4739177873385709,0,1,0.0,0.010380863104537754,-0.010380863104537754,0.0
val,0,AAPL,1614,2021-07-09T16:25:00+00:00,2021-07-12T13:40:00+00:00,2021-07-12T13:40:00+00:00,-1,0,0.5194299817085266,0.5194299817085266,0.480569988489151,0.002042230451479554,-0.07571689784526825,-0.0777591282967478,-0.03885999321937561,1,1,0.4597641227372828,0,1,0.0,-0.007078551302316,0.007078551302316,0.0
val,0,AAPL,1617,2021-07-13T13:32:00+00:00,2021-07-13T13:47:00+00:00,2021-07-13T17:37:00+00:00,-1,0,0.6068404316902161,0.6068404316902161,0.39315950870513916,0.1479145884513855,-0.28613588213920593,-0.43405047059059143,-0.2136809229850769,1,0,0.5366535032896127,1,0,1.0,0.007317409913019286,-0.007317409913019286,-0.007317409913019286
val,0,AAPL,1618,2021-07-13T13:47:00+00:00,2021-07-13T15:20:00+00:00,2021-07-13T17:37:00+00:00,-1,0,0.5423026084899902,0.5423026084899902,0.4576973617076874,-0.022838622331619263,-0.19245463609695435,-0.16961601376533508,-0.08460524678230286,1,0,0.48214609115014806,0,1,0.0,0.000137080191912144,-0.000137080191912144,0.0
val,0,AAPL,1619,2021-07-13T15:20:00+00:00,2021-07-13T17:37:00+00:00,2021-07-13T17:37:00+00:00,-1,1,0.5044362545013428,0.4955637454986572,0.5044362545013428,-0.133413165807724,-0.11566764861345291,0.017745517194271088,0.008872509002685547,1,0,0.4373898610440175,0,1,0.0,-0.008830321967124109,-0.008830321967124109,0.0
val,0,AAPL,1622,2021-07-14T09:47:00+00:00,2021-07-14T14:58:00+00:00,2021-07-14T14:58:00+00:00,-1,1,0.5336918234825134,0.4663081467151642,0.5336918234825134,-0.17321598529815674,-0.03824412077665329,0.13497186452150345,0.06738367676734924,1,1,0.5236282720170821,1,2,1.0,0.008787346221441202,0.008787346221441202,0.008787346221441202
val,0,AAPL,1623,2021-07-14T14:58:00+00:00,2021-07-14T19:08:00+00:00,2021-07-14T19:08:00+00:00,-1,1,0.530206024646759,0.46979397535324097,0.530206024646759,-0.18434064090251923,-0.06336919963359833,0.1209714412689209,0.060412049293518066,1,1,0.5172236707522986,1,2,1.0,0.0017420435510887163,0.0017420435510887163,0.0017420435510887163
val,0,AAPL,1625,2021-07-15T13:34:00+00:00,2021-07-15T13:49:00+00:00,2021-07-15T14:44:00+00:00,-1,1,0.5421678423881531,0.4578322172164917,0.5421678423881531,-0.1802029013633728,-0.011130016297101974,0.16907288506627083,0.08433562517166138,1,1,0.49757580604951324,0,1,0.0,0.0006404422422219898,0.0006404422422219898,0.0
val,0,AAPL,1626,2021-07-15T13:49:00+00:00,2021-07-15T14:44:00+00:00,2021-07-15T17:53:00+00:00,-1,0,0.5452991724014282,0.5452991724014282,0.45470085740089417,0.03065177984535694,-0.15104305744171143,-0.18169483728706837,-0.09059831500053406,1,1,0.425017577206144,0,1,0.0,-0.01766902253633803,0.01766902253633803,0.0
val,0,AAPL,1627,2021-07-15T14:44:00+00:00,2021-07-15T17:53:00+00:00,2021-07-15T17:53:00+00:00,-1,1,0.5008791089057922,0.4991208612918854,0.5008791089057922,-0.06215528026223183,-0.0586388036608696,0.0035164766013622284,0.0017582476139068604,1,0,0.4478615599419392,0,1,0.0,-0.007277137659187279,-0.007277137659187279,0.0
val,0,AAPL,1629,2021-07-16T10:49:00+00:00,2021-07-16T15:13:00+00:00,2021-07-16T18:50:00+00:00,-1,0,0.5191043615341187,0.5191043615341187,0.48089560866355896,0.004550831858068705,-0.07190388441085815,-0.07645471626892686,-0.03820875287055969,1,1,0.4509261201206808,0,1,0.0,-0.013984133387118545,0.013984133387118545,0.0
val,0,AAPL,1630,2021-07-16T15:13:00+00:00,2021-07-16T18:50:00+00:00,2021-07-16T18:50:00+00:00,-1,0,0.5274777412414551,0.5274777412414551,0.4725222885608673,0.011119117960333824,-0.0989026352763176,-0.11002175323665142,-0.05495545268058777,1,1,0.46359720507575053,0,1,0.0,-0.009856872805833162,0.009856872805833162,0.0
val,0,AAPL,1634,2021-07-19T13:33:00+00:00,2021-07-19T13:56:00+00:00,2021-07-19T16:40:00+00:00,-1,0,0.5792736411094666,0.5792736411094666,0.42072629928588867,0.08311288803815842,-0.23667952418327332,-0.31979241222143173,-0.15854734182357788,1,1,0.48405055901156824,0,1,0.0,-0.002171780860305466,0.002171780860305466,0.0
val,0,AAPL,1635,2021-07-19T13:56:00+00:00,2021-07-19T15:03:00+00:00,2021-07-19T16:40:00+00:00,-1,0,0.5539007186889648,0.5539007186889648,0.44609931111335754,0.030555402860045433,-0.18588852882385254,-0.21644393168389797,-0.1078014075756073,1,0,0.47442208644896383,0,1,0.0,0.0017583345055563369,-0.0017583345055563369,0.0
val,0,AAPL,1636,2021-07-19T15:03:00+00:00,2021-07-19T16:40:00+00:00,2021-07-19T16:40:00+00:00,-1,0,0.5217253565788269,0.5217253565788269,0.4782746732234955,-0.06484030187129974,-0.1517963707447052,-0.08695606887340546,-0.04345068335533142,1,1,0.45564473943926753,0,1,0.0,-0.005307633214609896,0.005307633214609896,0.0
val,0,AAPL,1638,2021-07-19T21:54:00+00:00,2021-07-20T13:59:00+00:00,2021-07-20T17:17:00+00:00,1,1,0.5248693227767944,0.47513067722320557,0.5248693227767944,-0.17947275936603546,-0.07991328090429306,0.0995594784617424,0.04973864555358887,2,1,0.527760301931747,1,2,1.0,0.02000000000000009,0.02000000000000009,0.02000000000000009
val,0,AAPL,1639,2021-07-20T13:59:00+00:00,2021-07-20T15:43:00+00:00,2021-07-20T17:17:00+00:00,-1,1,0.5265735983848572,0.47342634201049805,0.5265735983848572,-0.15762875974178314,-0.05123402178287506,0.10639473795890808,0.05314725637435913,1,1,0.496196472617809,0,1,0.0,0.017473304673415686,0.017473304673415686,0.0
val,0,AAPL,1640,2021-07-20T15:43:00+00:00,2021-07-20T17:17:00+00:00,2021-07-20T17:17:00+00:00,-1,1,0.5371016263961792,0.462898313999176,0.5371016263961792,-0.17538437247276306,-0.026704488322138786,0.14867988415062428,0.07420331239700317,1,1,0.521422959764645,1,2,1.0,0.009250661989752046,0.009250661989752046,0.009250661989752046
val,0,AAPL,1643,2021-07-22T12:50:00+00:00,2021-07-22T14:22:00+00:00,2021-07-22T14:22:00+00:00,-1,1,0.524654746055603,0.47534531354904175,0.524654746055603,-0.11159823089838028,-0.012899331748485565,0.09869889914989471,0.04930943250656128,1,1,0.4542055569477517,0,1,0.0,0.007934879266707686,0.007934879266707686,0.0
val,0,AAPL,1644,2021-07-22T14:22:00+00:00,2021-07-22T19:40:00+00:00,2021-07-22T19:40:00+00:00,-1,1,0.5211950540542603,0.47880491614341736,0.5211950540542603,-0.09102452546358109,-0.006193415727466345,0.08483110973611474,0.042390137910842896,1,0,0.49879306219762193,0,1,0.0,-0.004751238715808165,-0.004751238715808165,0.0
val,0,AAPL,1645,2021-07-22T19:40:00+00:00,2021-07-23T14:29:00+00:00,2021-07-23T14:29:00+00:00,-1,1,0.5238529443740845,0.47614699602127075,0.5238529443740845,-0.12756285071372986,-0.03207844868302345,0.0954844020307064,0.04770594835281372,1,1,0.5189594776877561,1,2,1.0,0.009479642637932311,0.009479642637932311,0.009479642637932311
val,0,AAPL,1646,2021-07-23T14:29:00+00:00,2021-07-26T13:40:00+00:00,2021-07-26T13:40:00+00:00,-1,0,0.5476111173629761,0.5476111173629761,0.45238885283470154,0.058433983474969864,-0.13258935511112213,-0.191023338586092,-0.09522226452827454,1,0,0.4419738384517971,0,1,0.0,0.00674863203404712,-0.00674863203404712,0.0
val,0,AAPL,1648,2021-07-27T08:00:00+00:00,2021-07-27T14:10:00+00:00,2021-07-27T15:36:00+00:00,-1,1,0.5129626989364624,0.48703733086586,0.5129626989364624,-0.10212475806474686,-0.05026237666606903,0.051862381398677826,0.025925368070602417,1,0,0.4822247464255425,0,1,0.0,-0.01281618887015181,-0.01281618887015181,0.0
val,0,AAPL,1649,2021-07-27T14:10:00+00:00,2021-07-27T15:36:00+00:00,2021-07-27T18:59:00+00:00,-1,0,0.5351750254631042,0.5351750254631042,0.46482500433921814,0.01895764470100403,-0.12197522073984146,-0.1409328654408455,-0.07035002112388611,1,1,0.4414064309208756,0,1,0.0,-0.005679513184584201,0.005679513184584201,0.0
val,0,AAPL,1661,2021-07-28T13:33:00+00:00,2021-07-28T13:56:00+00:00,2021-07-28T14:16:00+00:00,1,0,0.5487555861473083,0.5487555861473083,0.45124444365501404,0.03466520085930824,-0.16097873449325562,-0.19564393535256386,-0.09751114249229431,2,0,0.4327284979310013,0,1,0.0,0.02000000000000005,-0.02000000000000005,0.0
val,0,AAPL,1662,2021-07-28T13:56:00+00:00,2021-07-28T14:16:00+00:00,2021-07-28T17:19:00+00:00,-1,0,0.6287609934806824,0.6287609934806824,0.3712390065193176,0.1672486960887909,-0.359656423330307,-0.5269051194190979,-0.25752198696136475,1,1,0.5247408205703387,1,0,1.0,-0.0029095947350189643,0.0029095947350189643,0.0029095947350189643
val,0,AAPL,1663,2021-07-28T14:16:00+00:00,2021-07-28T15:30:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.5456724166870117,0.5456724166870117,0.4543275237083435,-0.005248801317065954,-0.1884492188692093,-0.18320041755214334,-0.09134489297866821,1,1,0.453571646594775,0,1,0.0,-0.003222488858416173,0.003222488858416173,0.0
val,0,AAPL,1664,2021-07-28T15:30:00+00:00,2021-07-28T17:19:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.5061876773834229,0.5061876773834229,0.49381229281425476,-0.11341337114572525,-0.13816538453102112,-0.024752013385295868,-0.01237538456916809,1,0,0.4073813963776534,0,1,0.0,0.0015845676885979315,-0.0015845676885979315,0.0
val,0,AAPL,1665,2021-07-28T17:19:00+00:00,2021-07-28T18:48:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.5170710682868958,0.5170710682868958,0.4829290211200714,-0.09329506754875183,-0.16160574555397034,-0.0683106780052185,-0.03414204716682434,1,0,0.4429817997580684,0,1,0.0,0.010004168403501443,-0.010004168403501443,0.0
val,0,AAPL,1668,2021-07-29T20:38:00+00:00,2021-07-30T16:48:00+00:00,2021-07-30T16:48:00+00:00,-1,1,0.5109439492225647,0.4890560805797577,0.5109439492225647,-0.15778577327728271,-0.11400303989648819,0.043782733380794525,0.021887868642807007,1,1,0.4609322689172363,0,1,0.0,0.002757669769045,0.002757669769045,0.0
val,0,AAPL,1670,2021-08-02T08:16:00+00:00,2021-08-02T13:42:00+00:00,2021-08-02T13:42:00+00:00,-1,1,0.515938937664032,0.484061062335968,0.515938937664032,-0.10517720133066177,-0.04139989614486694,0.06377730518579483,0.031877875328063965,1,0,0.47686904277575637,0,1,0.0,-0.008725289706884807,-0.008725289706884807,0.0
val,0,AAPL,1671,2021-08-02T13:42:00+00:00,2021-08-03T15:50:00+00:00,2021-08-03T15:50:00+00:00,-1,1,0.5118570923805237,0.4881429374217987,0.5118570923805237,-0.10944261401891708,-0.0620054267346859,0.047437187284231186,0.023714154958724976,1,1,0.4839570840237081,0,1,0.0,0.009146551131284042,0.009146551131284042,0.0
val,0,AAPL,1672,2021-08-03T15:50:00+00:00,2021-08-04T15:17:00+00:00,2021-08-04T15:17:00+00:00,-1,0,0.5221704840660095,0.5221704840660095,0.4778294861316681,-0.0020321644842624664,-0.09077233821153641,-0.08874017372727394,-0.04434099793434143,1,1,0.4254560222635325,0,1,0.0,-0.002044293015332275,0.002044293015332275,0.0
val,0,AAPL,1673,2021-08-04T15:17:00+00:00,2021-08-05T15:02:00+00:00,2021-08-05T15:02:00+00:00,-1,1,0.5128223896026611,0.4871775507926941,0.5128223896026611,-0.08401195704936981,-0.03271103277802467,0.05130092427134514,0.02564483880996704,1,1,0.453936013543021,0,1,0.0,0.009013315124616058,0.009013315124616058,0.0
val,0,AAPL,1675,2021-08-06T12:34:00+00:00,2021-08-10T13:46:00+00:00,2021-08-10T14:40:00+00:00,-1,1,0.5163437724113464,0.48365625739097595,0.5163437724113464,-0.08098923414945602,-0.015590914525091648,0.06539831962436438,0.03268751502037048,1,0,0.487152686360668,0,1,0.0,-0.0018455228981545469,-0.0018455228981545469,0.0
val,0,AAPL,1676,2021-08-10T13:46:00+00:00,2021-08-10T14:40:00+00:00,2021-08-10T14:40:00+00:00,-1,0,0.5091810822486877,0.5091810822486877,0.4908188581466675,-0.030794892460107803,-0.06752344965934753,-0.03672855719923973,-0.018362224102020264,1,1,0.4006125071043245,0,1,0.0,-0.008015759798926748,0.008015759798926748,0.0
val,0,AAPL,1678,2021-08-11T13:30:00+00:00,2021-08-12T13:49:00+00:00,2021-08-12T15:01:00+00:00,-1,1,0.5064722895622253,0.49352774024009705,0.5064722895622253,-0.07350753247737885,-0.04761703684926033,0.025890495628118515,0.012944549322128296,1,1,0.45861196853674346,0,1,0.0,0.012116868045600226,0.012116868045600226,0.0
val,0,AAPL,1679,2021-08-12T13:49:00+00:00,2021-08-12T15:01:00+00:00,2021-08-12T15:01:00+00:00,-1,1,0.5117488503456116,0.4882511496543884,0.5117488503456116,-0.07938180863857269,-0.032377708703279495,0.0470040999352932,0.023497700691223145,1,1,0.45710204150037215,0,1,0.0,0.008811322038511175,0.008811322038511175,0.0
val,0,AAPL,1682,2021-08-16T13:36:00+00:00,2021-08-16T13:52:00+00:00,2021-08-16T15:40:00+00:00,0,1,0.5112791061401367,0.48872098326683044,0.5112791061401367,-0.0602361224591732,-0.015112222172319889,0.04512390028685331,0.022558122873306274,0,0,0.4226672561853736,0,1,0.0,-0.020000000000000004,-0.020000000000000004,0.0
val,0,AAPL,1683,2021-08-16T13:52:00+00:00,2021-08-16T14:14:00+00:00,2021-08-16T16:55:00+00:00,-1,1,0.5251876711845398,0.474812388420105,0.5251876711845398,-0.1037672758102417,-0.0029313114937394857,0.10083596431650221,0.050375282764434814,1,1,0.5031770162751116,1,2,1.0,0.0065223238300161305,0.0065223238300161305,0.0065223238300161305
val,0,AAPL,1684,2021-08-16T14:14:00+00:00,2021-08-16T15:40:00+00:00,2021-08-16T18:46:00+00:00,1,1,0.502138078212738,0.49786195158958435,0.502138078212738,-0.059878524392843246,-0.051326241344213486,0.00855228304862976,0.0042761266231536865,2,1,0.44448104788813786,0,1,0.0,0.019999999999999955,0.019999999999999955,0.0
val,0,AAPL,1685,2021-08-16T15:40:00+00:00,2021-08-16T16:55:00+00:00,2021-08-16T18:46:00+00:00,-1,0,0.5430310368537903,0.5430310368537903,0.4569689929485321,0.04439668357372284,-0.12815424799919128,-0.17255093157291412,-0.08606204390525818,1,0,0.48025830766400784,0,1,0.0,0.01700290128871184,-0.01700290128871184,0.0
val,0,AAPL,1686,2021-08-16T16:55:00+00:00,2021-08-16T18:46:00+00:00,2021-08-16T18:46:00+00:00,-1,1,0.517724871635437,0.4822751581668854,0.517724871635437,-0.1584969013929367,-0.0875677615404129,0.0709291398525238,0.035449713468551636,1,1,0.4720932011860084,0,1,0.0,0.006947691896586225,0.006947691896586225,0.0
val,0,AAPL,1688,2021-08-17T09:40:00+00:00,2021-08-17T13:42:00+00:00,2021-08-17T16:18:00+00:00,-1,1,0.5484814047813416,0.4515186548233032,0.5484814047813416,-0.243620827794075,-0.04908408224582672,0.1945367455482483,0.09696274995803833,1,0,0.522722330919078,1,2,1.0,-0.0038553576176547735,-0.0038553576176547735,-0.0038553576176547735
val,0,AAPL,1689,2021-08-17T13:42:00+00:00,2021-08-17T14:10:00+00:00,2021-08-17T16:18:00+00:00,-1,1,0.5449977517127991,0.45500215888023376,0.5449977517127991,-0.1892937570810318,-0.00881428923457861,0.1804794678464532,0.08999559283256531,1,0,0.49812847073741895,0,1,0.0,-0.009255586407510098,-0.009255586407510098,0.0
val,0,AAPL,1690,2021-08-17T14:10:00+00:00,2021-08-17T14:44:00+00:00,2021-08-17T16:18:00+00:00,-1,1,0.5459608435630798,0.454039067029953,0.5459608435630798,-0.2056182622909546,-0.021254271268844604,0.18436399102210999,0.09192177653312683,1,0,0.49446456247476295,0,1,0.0,-0.0007334800293391027,-0.0007334800293391027,0.0
val,0,AAPL,1691,2021-08-17T14:44:00+00:00,2021-08-17T16:18:00+00:00,2021-08-17T16:18:00+00:00,-1,1,0.5475488901138306,0.45245110988616943,0.5475488901138306,-0.21327656507492065,-0.022504521533846855,0.1907720435410738,0.09509778022766113,1,0,0.48524077804851545,0,1,0.0,-0.010106347843318401,-0.010106347843318401,0.0
val,0,AAPL,1693,2021-08-18T09:23:00+00:00,2021-08-18T15:01:00+00:00,2021-08-18T15:01:00+00:00,-1,1,0.5499346256256104,0.45006537437438965,0.5499346256256104,-0.21331119537353516,-0.012904615141451359,0.2004065802320838,0.0998692512512207,1,0,0.49021043459601343,0,1,0.0,-0.010352379056340847,-0.010352379056340847,0.0
val,0,AAPL,1698,2021-08-19T13:31:00+00:00,2021-08-19T14:56:00+00:00,2021-08-19T18:07:00+00:00,-1,0,0.5384994745254517,0.5384994745254517,0.46150052547454834,0.031251393258571625,-0.12305188924074173,-0.15430328249931335,-0.07699894905090332,1,0,0.455565082869677,0,1,0.0,0.001607057375367665,-0.001607057375367665,0.0
val,0,AAPL,1699,2021-08-19T14:56:00+00:00,2021-08-19T16:33:00+00:00,2021-08-19T18:07:00+00:00,-1,0,0.5503110289573669,0.5503110289573669,0.44968897104263306,0.0248290803283453,-0.177098348736763,-0.2019274290651083,-0.10062205791473389,1,0,0.418117860298521,0,1,0.0,0.0005123300771911815,-0.0005123300771911815,0.0
val,0,AAPL,1700,2021-08-19T16:33:00+00:00,2021-08-19T18:07:00+00:00,2021-08-19T18:07:00+00:00,-1,0,0.5979762673377991,0.5979762673377991,0.4020237922668457,0.09562648087739944,-0.3014133870601654,-0.39703986793756485,-0.19595247507095337,1,1,0.6188503057990477,1,0,1.0,-0.008697123519458522,0.008697123519458522,0.008697123519458522
val,0,AAPL,1702,2021-08-20T12:55:00+00:00,2021-08-20T14:24:00+00:00,2021-08-20T14:24:00+00:00,-1,0,0.6584596037864685,0.6584596037864685,0.3415403962135315,0.19985848665237427,-0.45657873153686523,-0.6564372181892395,-0.316919207572937,1,0,0.5807339222363844,1,0,1.0,0.006311503223617285,-0.006311503223617285,-0.006311503223617285
val,0,AAPL,1704,2021-08-23T08:28:00+00:00,2021-08-23T14:46:00+00:00,2021-08-23T14:46:00+00:00,-1,0,0.5473659634590149,0.5473659634590149,0.45263397693634033,0.02464749664068222,-0.16538633406162262,-0.19003383070230484,-0.09473198652267456,1,0,0.5106168442329233,1,0,1.0,0.006088945704097431,-0.006088945704097431,-0.006088945704097431
val,0,AAPL,1705,2021-08-23T14:46:00+00:00,2021-08-25T13:54:00+00:00,2021-08-25T17:38:00+00:00,-1,0,0.5255411267280579,0.5255411267280579,0.47445881366729736,-0.004737124312669039,-0.10699071735143661,-0.10225359303876758,-0.0510823130607605,1,1,0.5012940293090729,1,0,1.0,-0.01116758058044662,0.01116758058044662,0.01116758058044662
val,0,AAPL,1706,2021-08-25T13:54:00+00:00,2021-08-25T17:38:00+00:00,2021-08-25T17:38:00+00:00,-1,1,0.5033454298973083,0.4966546297073364,0.5033454298973083,-0.05153229832649231,-0.03815046697854996,0.013381831347942352,0.006690800189971924,1,0,0.45747929190770087,0,1,0.0,-0.00884777800120647,-0.00884777800120647,0.0
val,0,AAPL,1708,2021-08-27T13:27:00+00:00,2021-08-27T14:16:00+00:00,2021-08-27T14:16:00+00:00,-1,0,0.5403134822845459,0.5403134822845459,0.4596865177154541,0.04523744806647301,-0.11636723577976227,-0.16160468384623528,-0.0806269645690918,1,0,0.4904611164350309,0,1,0.0,0.006513331976389226,-0.006513331976389226,0.0
val,0,AAPL,1710,2021-08-30T10:30:00+00:00,2021-08-30T13:43:00+00:00,2021-08-30T17:07:00+00:00,1,0,0.521209716796875,0.521209716796875,0.478790283203125,-0.050709497183561325,-0.13559933006763458,-0.08488983288407326,-0.04241943359375,2,0,0.4298949066603086,0,1,0.0,0.01999999999999993,-0.01999999999999993,0.0
val,0,AAPL,1711,2021-08-30T13:43:00+00:00,2021-08-30T14:24:00+00:00,2021-08-30T17:07:00+00:00,-1,0,0.5126330256462097,0.5126330256462097,0.4873669445514679,-0.06464673578739166,-0.11518967896699905,-0.05054294317960739,-0.02526608109474182,1,0,0.4917540682625845,0,1,0.0,0.019404226992844015,-0.019404226992844015,0.0
val,0,AAPL,1712,2021-08-30T14:24:00+00:00,2021-08-30T17:07:00+00:00,2021-08-30T17:07:00+00:00,-1,1,0.5108272433280945,0.4891727864742279,0.5108272433280945,-0.10542429238557816,-0.06210862100124359,0.043315671384334564,0.021654456853866577,1,1,0.4730079667614451,0,1,0.0,0.009026816893984161,0.009026816893984161,0.0
val,0,AAPL,1716,2021-09-01T13:35:00+00:00,2021-09-01T18:19:00+00:00,2021-09-01T18:19:00+00:00,-1,1,0.5386698246002197,0.46133020520210266,0.5386698246002197,-0.1904469132423401,-0.03545818105340004,0.15498873218894005,0.07733961939811707,1,0,0.4910283802299113,0,1,0.0,-0.008791777102592185,-0.008791777102592185,0.0
val,0,AAPL,1718,2021-09-02T13:30:00+00:00,2021-09-02T17:24:00+00:00,2021-09-02T17:24:00+00:00,-1,1,0.5344534516334534,0.4655466079711914,0.5344534516334534,-0.18555887043476105,-0.04752644523978233,0.13803242519497871,0.06890684366226196,1,0,0.4567949906116353,0,1,0.0,-0.009261058221617815,-0.009261058221617815,0.0
val,0,AAPL,1721,2021-09-07T08:37:00+00:00,2021-09-07T14:02:00+00:00,2021-09-07T16:18:00+00:00,-1,1,0.5243115425109863,0.47568851709365845,0.5243115425109863,-0.10092954337596893,-0.003606719197705388,0.09732282417826355,0.04862302541732788,1,1,0.45385268005493473,0,1,0.0,0.014285714285714339,0.014285714285714339,0.0
val,0,AAPL,1722,2021-09-07T14:02:00+00:00,2021-09-07T16:18:00+00:00,2021-09-07T16:18:00+00:00,-1,1,0.5086974501609802,0.4913025200366974,0.5086974501609802,-0.08756399154663086,-0.052770622074604034,0.034793369472026825,0.017394930124282837,1,1,0.4755489673294729,0,1,0.0,0.006736815090465692,0.006736815090465692,0.0
val,0,AAPL,1723,2021-09-07T16:18:00+00:00,2021-09-08T13:40:00+00:00,2021-09-08T14:41:00+00:00,-1,1,0.5161593556404114,0.4838407337665558,0.5161593556404114,-0.09913116693496704,-0.03447140380740166,0.06465976312756538,0.03231862187385559,1,0,0.45522870673648724,0,1,0.0,-0.014473172690251257,-0.014473172690251257,0.0
