run,metric,mean,std,ci_lower,ci_upper,n_folds
E2-grid-conv1d-w240-tb2-cusum1-nometa,val_portfolio_total_return_pct,0.2569791312314208,0.9550374386759554,-0.928856473309248,1.4428147357720897,5.0
E2-grid-conv1d-w240-tb2-cusum1-nometa,test_f1_macro,0.5154879284345156,0.018767355985332093,0.49218517816605484,0.5387906787029764,5.0
E2-grid-conv1d-w240-tb2-cusum1-nometa,test_portfolio_sharpe_ratio_annualized,-0.06059430962293746,2.4284517898816698,-3.0759154684924987,2.9547268492466237,5.0
E2-grid-conv1d-w240-tb2-cusum1-nometa,test_portfolio_total_return_pct,0.8174364459928984,2.3886016758085193,-2.1484042609077187,3.7832771528935156,5.0
E2-grid-conv1d-w240-tb2-cusum2-nometa,val_f1_macro,0.4824038720894869,0.021068500527440515,0.456243873488427,0.5085638706905468,5.0
E2-grid-conv1d-w240-tb2-cusum2-nometa,val_portfolio_sharpe_ratio_annualized,-1.6661256306597416,2.244916221979179,-4.453557282474898,1.1213060211554147,5.0
E2-grid-conv1d-w240-tb2-cusum2-nometa,val_portfolio_total_return_pct,-1.0140617403317687,2.4370760626975687,-4.040091348267518,2.0119678676039814,5.0
E2-grid-conv1d-w240-tb2-cusum2-nometa,test_f1_macro,0.45948132754481313,0.015713624335045195,0.43997028592668896,0.4789923691629373,5.0
E2-grid-conv1d-w240-tb2-cusum2-nometa,test_portfolio_sharpe_ratio_annualized,-2.6445659181743233,0.8889078687974444,-3.7482908165801447,-1.5408410197685016,5.0
E2-grid-conv1d-w240-tb2-cusum2-nometa,test_portfolio_total_return_pct,-3.266427729749588,1.4287056118969923,-5.040400052073763,-1.4924554074254133,5.0
E2-grid-conv1d-w240-tb2-cusum3-nometa,val_f1_macro,0.47603912235843654,0.04047209268036032,0.4257863819452671,0.526291862771606,5.0
E2-grid-conv1d-w240-tb2-cusum3-nometa,val_portfolio_sharpe_ratio_annualized,-0.38548706175773095,0.8162897111532599,-1.3990446082008834,0.6280704846854214,5.0
E2-grid-conv1d-w240-tb2-cusum3-nometa,val_portfolio_total_return_pct,-0.47217768880022815,1.4569347509245811,-2.281201116755249,1.3368457391547923,5.0
E2-grid-conv1d-w240-tb2-cusum3-nometa,test_f1_macro,0.46525758312577886,0.038338298692446295,0.4176542978869858,0.5128608683645719,5.0
E2-grid-conv1d-w240-tb2-cusum3-nometa,test_portfolio_sharpe_ratio_annualized,-0.5926566040180952,2.277066992472506,-3.420008710069327,2.234695502033137,5.0
E2-grid-conv1d-w240-tb2-cusum3-nometa,test_portfolio_total_return_pct,-0.8711997101406865,1.9299013302326782,-3.2674887119761564,1.5250892916947834,5.0
E2-grid-conv1d-w240-tb4-cusum1-nometa,val_f1_macro,0.49519342208633627,0.060064874625638795,0.4206130297070578,0.5697738144656147,5.0
E2-grid-conv1d-w240-tb4-cusum1-nometa,val_portfolio_sharpe_ratio_annualized,-0.8478356104537135,1.4625630614731209,-2.6638475089875664,0.9681762880801392,5.0
E2-grid-conv1d-w240-tb4-cusum1-nometa,val_portfolio_total_return_pct,-0.0930690272796042,1.372915265735233,-1.797768485327397,1.6116304307681886,5.0
E2-grid-conv1d-w240-tb4-cusum1-nometa,test_f1_macro,0.4807892466861114,0.08097202910263367,0.3802491932878637,0.581329300084359,5.0
E2-grid-conv1d-w240-tb4-cusum1-nometa,test_portfolio_sharpe_ratio_annualized,-1.1908366919015267,2.6973431325753214,-4.5400305504224665,2.1583571666194126,5.0
E2-grid-conv1d-w240-tb4-cusum1-nometa,test_portfolio_total_return_pct,-0.5518233570649753,2.6488749219396786,-3.84083598338228,2.7371892692523296,5.0
E2-grid-conv1d-w240-tb4-cusum2-nometa,val_f1_macro,0.5124187697831917,0.0821212252004181,0.4104518009634488,0.6143857386029346,5.0
E2-grid-conv1d-w240-tb4-cusum2-nometa,val_portfolio_sharpe_ratio_annualized,-1.068763439395231,1.1014530640514384,-2.4363980547391266,0.29887117594866464,5.0
E2-grid-conv1d-w240-tb4-cusum2-nometa,val_portfolio_total_return_pct,-0.4154404142753676,0.8312456070609582,-1.447568158227992,0.6166873296772568,5.0
E2-grid-conv1d-w240-tb4-cusum2-nometa,test_f1_macro,0.4758692282710483,0.05022048789491856,0.41351225647969997,0.5382262000623966,5.0
E2-grid-conv1d-w240-tb4-cusum2-nometa,test_portfolio_sharpe_ratio_annualized,-0.45564080946697844,2.449211977404303,-3.4967391457793524,2.585457526845395,5.0
E2-grid-conv1d-w240-tb4-cusum2-nometa,test_portfolio_total_return_pct,-0.03492818506079853,2.162227427219076,-2.7196881373674744,2.6498317672458773,5.0
E2-grid-conv1d-w240-tb4-cusum3-nometa,val_f1_macro,0.4769117965502148,0.06319638830739067,0.3984431163724225,0.5553804767280072,5.0
E2-grid-conv1d-w240-tb4-cusum3-nometa,val_portfolio_sharpe_ratio_annualized,0.4185448300787188,1.349436638671289,-1.257002062016522,2.0940917221739594,5.0
E2-grid-conv1d-w240-tb4-cusum3-nometa,val_portfolio_total_return_pct,1.0062137979594101,0.9821669821681813,-0.213307584023259,2.2257351799420793,5.0
E2-grid-conv1d-w240-tb4-cusum3-nometa,test_f1_macro,0.4389779959397234,0.030614730758707864,0.40096478694193444,0.4769912049375124,5.0
E2-grid-conv1d-w240-tb4-cusum3-nometa,test_portfolio_sharpe_ratio_annualized,-0.8499632394678873,2.4556460763700385,-3.8990505648268954,2.1991240858911203,5.0
E2-grid-conv1d-w240-tb4-cusum3-nometa,test_portfolio_total_return_pct,-0.889895350058052,3.0321888318412586,-4.65485505831087,2.8750643581947664,5.0
E2-grid-conv1d-w240-tb6-cusum1-nometa,val_f1_macro,0.4996331409951102,0.02863911142212773,0.464072987401708,0.5351932945885124,5.0
E2-grid-conv1d-w240-tb6-cusum1-nometa,val_portfolio_sharpe_ratio_annualized,-0.5987920662519027,1.179025142512063,-2.0627451386861937,0.8651610061823881,5.0
E2-grid-conv1d-w240-tb6-cusum1-nometa,val_portfolio_total_return_pct,-0.26000796865206954,1.6668759551681889,-2.329707831655921,1.809691894351782,5.0
E2-grid-conv1d-w240-tb6-cusum1-nometa,test_f1_macro,0.4479057127776168,0.05646450850359844,0.3777957653924283,0.5180156601628053,5.0
E2-grid-conv1d-w240-tb6-cusum1-nometa,test_portfolio_sharpe_ratio_annualized,0.5861468556919058,2.6721052099032643,-2.73170998285769,3.904003694241501,5.0
E2-grid-conv1d-w240-tb6-cusum1-nometa,test_portfolio_total_return_pct,1.4318181621825055,2.6443502589453187,-1.8515763529906981,4.715212677355709,5.0
E2-grid-conv1d-w240-tb6-cusum2-nometa,val_f1_macro,0.47514173447163016,0.12037559071037769,0.3256756972240427,0.6246077717192176,5.0
E2-grid-conv1d-w240-tb6-cusum2-nometa,val_portfolio_sharpe_ratio_annualized,-1.3330214173637913,1.7375039389324713,-3.4904175050734727,0.8243746703458898,5.0
E2-grid-conv1d-w240-tb6-cusum2-nometa,val_portfolio_total_return_pct,-0.5447511859490729,1.6840834229043897,-2.635816942141218,1.5463145702430725,5.0
E2-grid-conv1d-w240-tb6-cusum2-nometa,test_f1_macro,0.40921087536406453,0.07492038191259356,0.3161849344115206,0.5022368163166084,5.0
E2-grid-conv1d-w240-tb6-cusum2-nometa,test_portfolio_sharpe_ratio_annualized,0.3523751055544001,2.7982949894002855,-3.122167039137918,3.8269172502467184,5.0
E2-grid-conv1d-w240-tb6-cusum2-nometa,test_portfolio_total_return_pct,0.785848270723084,2.325715017758296,-2.10190833690922,3.673604878355388,5.0
E2-grid-conv1d-w240-tb6-cusum3-nometa,val_f1_macro,0.4827114988283684,0.04442862105713762,0.42754607957188295,0.5378769180848538,5.0
E2-grid-conv1d-w240-tb6-cusum3-nometa,val_portfolio_sharpe_ratio_annualized,-1.9418973807019193,0.9585974641857765,-3.13215334075082,-0.7516414206530184,5.0
E2-grid-conv1d-w240-tb6-cusum3-nometa,val_portfolio_total_return_pct,-2.073242112182041,1.6390977907139945,-4.108450828446935,-0.03803339591714616,5.0
E2-grid-conv1d-w240-tb6-cusum3-nometa,test_f1_macro,0.5278864571779927,0.051293294815096355,0.4641974196568357,0.5915754946991496,5.0
E2-grid-conv1d-w240-tb6-cusum3-nometa,test_portfolio_sharpe_ratio_annualized,-0.7180434081973853,2.1782573349051235,-3.4227071197723564,1.9866203033775856,5.0
E2-grid-conv1d-w240-tb6-cusum3-nometa,test_portfolio_total_return_pct,0.07623059876886942,1.5816327239719952,-1.8876258129681085,2.0400870105058475,5.0
